dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.0951056480407715,37
airfoil,best_fitness,1,5.625821113586426,65
airfoil,best_fitness,2,5.7115607261657715,53
airfoil,best_fitness,3,5.3097429275512695,83
airfoil,best_fitness,4,4.517502307891846,51
airfoil,best_fitness,5,5.3727545738220215,67
airfoil,best_fitness,6,5.248038291931152,61
airfoil,best_fitness,7,5.541520118713379,57
airfoil,best_fitness,8,5.586435794830322,57
airfoil,best_fitness,9,5.640407085418701,45
airfoil,best_fitness,10,5.8044867515563965,51
airfoil,best_fitness,11,5.829082489013672,61
airfoil,best_fitness,12,4.521069049835205,63
airfoil,best_fitness,13,5.5767974853515625,47
airfoil,best_fitness,14,5.254931449890137,71
airfoil,best_size,0,6.702130317687988,9
airfoil,best_size,1,5.665876388549805,3
airfoil,best_size,2,5.76942777633667,7
airfoil,best_size,3,5.34356164932251,11
airfoil,best_size,4,5.540675163269043,7
airfoil,best_size,5,5.425098896026611,3
airfoil,best_size,6,5.253965854644775,11
airfoil,best_size,7,5.553917407989502,11
airfoil,best_size,8,5.689638614654541,7
airfoil,best_size,9,5.6822967529296875,3
airfoil,best_size,10,5.851170063018799,5
airfoil,best_size,11,5.838428020477295,3
airfoil,best_size,12,5.62739896774292,9
airfoil,best_size,13,5.617694854736328,3
airfoil,best_size,14,5.255839824676514,15
airfoil,optimal_compromise,0,4.997865200042725,11
airfoil,optimal_compromise,1,5.647343158721924,29
airfoil,optimal_compromise,2,5.737217426300049,25
airfoil,optimal_compromise,3,5.322412490844727,39
airfoil,optimal_compromise,4,4.897030353546143,29
airfoil,optimal_compromise,5,5.3965630531311035,25
airfoil,optimal_compromise,6,5.2505974769592285,31
airfoil,optimal_compromise,7,5.546694755554199,31
airfoil,optimal_compromise,8,5.626003265380859,19
airfoil,optimal_compromise,9,5.659196853637695,17
airfoil,optimal_compromise,10,5.817568778991699,27
airfoil,optimal_compromise,11,5.834079265594482,19
airfoil,optimal_compromise,12,4.870875358581543,17
airfoil,optimal_compromise,13,5.5905232429504395,25
airfoil,optimal_compromise,14,5.255333423614502,33
bike_sharing,best_fitness,0,606.3884887695312,51
bike_sharing,best_fitness,1,0.08025391399860382,55
bike_sharing,best_fitness,2,0.004371889866888523,13
bike_sharing,best_fitness,3,0.0002370887086726725,9
bike_sharing,best_fitness,4,0.00027924173627980053,5
bike_sharing,best_fitness,5,0.00038938489160500467,5
bike_sharing,best_fitness,6,607.7551879882812,47
bike_sharing,best_fitness,7,577.216064453125,65
bike_sharing,best_fitness,8,708.9470825195312,45
bike_sharing,best_fitness,9,592.0387573242188,47
bike_sharing,best_fitness,10,589.1954345703125,63
bike_sharing,best_fitness,11,628.08154296875,81
bike_sharing,best_fitness,12,525.12060546875,45
bike_sharing,best_fitness,13,1.5153916137933265e-05,9
bike_sharing,best_fitness,14,641.6190185546875,51
bike_sharing,best_size,0,607.589111328125,1
bike_sharing,best_size,1,0.4787033498287201,15
bike_sharing,best_size,2,0.40030723810195923,5
bike_sharing,best_size,3,0.0007531358860433102,5
bike_sharing,best_size,4,0.0003930941456928849,3
bike_sharing,best_size,5,0.00038938489160500467,5
bike_sharing,best_size,6,610.7781372070312,9
bike_sharing,best_size,7,579.7518920898438,15
