dataset,individual,run,fitness,size
airfoil,best_fitness,0,3.6294312477111816,31
airfoil,best_fitness,1,5.612382411956787,47
airfoil,best_fitness,2,5.722498416900635,41
airfoil,best_fitness,3,5.313825607299805,53
airfoil,best_fitness,4,4.341360092163086,61
airfoil,best_fitness,5,5.386213779449463,49
airfoil,best_fitness,6,5.248407363891602,57
airfoil,best_fitness,7,5.5436272621154785,63
airfoil,best_fitness,8,5.53207540512085,89
airfoil,best_fitness,9,5.62951135635376,51
airfoil,best_fitness,10,5.810858249664307,43
airfoil,best_fitness,11,5.831271171569824,89
airfoil,best_fitness,12,4.8721923828125,59
airfoil,best_fitness,13,5.582120895385742,57
airfoil,best_fitness,14,5.255035400390625,53
airfoil,best_fitness,15,5.76018762588501,61
airfoil,best_fitness,16,5.704881191253662,55
airfoil,best_fitness,17,5.719547271728516,53
airfoil,best_fitness,18,5.502021789550781,61
airfoil,best_fitness,19,5.305788040161133,31
airfoil,best_fitness,20,5.836957931518555,61
airfoil,best_fitness,21,5.100993633270264,57
airfoil,best_fitness,22,4.807134628295898,43
airfoil,best_fitness,23,4.6723504066467285,71
airfoil,best_fitness,24,5.796732425689697,57
airfoil,best_fitness,25,5.155817031860352,51
airfoil,best_fitness,26,5.642213344573975,63
airfoil,best_fitness,27,6.408039569854736,59
airfoil,best_fitness,28,6.0738043785095215,101
airfoil,best_fitness,29,5.894822597503662,73
airfoil,best_size,0,6.677422046661377,1
airfoil,best_size,1,5.6658759117126465,3
airfoil,best_size,2,5.769428253173828,7
airfoil,best_size,3,5.3435587882995605,11
airfoil,best_size,4,5.540675163269043,7
airfoil,best_size,5,5.425100326538086,3
airfoil,best_size,6,5.25396728515625,11
airfoil,best_size,7,5.553915023803711,11
airfoil,best_size,8,5.689638614654541,7
airfoil,best_size,9,5.682297706604004,3
airfoil,best_size,10,5.851171493530273,5
airfoil,best_size,11,5.8384270668029785,3
airfoil,best_size,12,5.627397060394287,9
airfoil,best_size,13,5.617696285247803,3
airfoil,best_size,14,5.25584077835083,15
airfoil,best_size,15,5.8298211097717285,7
airfoil,best_size,16,5.757466793060303,3
airfoil,best_size,17,5.728170394897461,3
airfoil,best_size,18,5.51069974899292,15
airfoil,best_size,19,6.741646766662598,3
airfoil,best_size,20,5.915804862976074,5
airfoil,best_size,21,5.1018242835998535,5
airfoil,best_size,22,6.086147785186768,3
airfoil,best_size,23,5.8785481452941895,15
airfoil,best_size,24,6.02951717376709,7
airfoil,best_size,25,5.229023456573486,3
airfoil,best_size,26,5.689995765686035,3
airfoil,best_size,27,6.431694507598877,11
airfoil,best_size,28,6.123207092285156,55
airfoil,best_size,29,5.9016008377075195,25
airfoil,optimal_compromise,0,5.556401252746582,7
airfoil,optimal_compromise,1,5.642368316650391,17
airfoil,optimal_compromise,2,5.751410484313965,17
airfoil,optimal_compromise,3,5.3250203132629395,27
airfoil,optimal_compromise,4,4.773361682891846,25
airfoil,optimal_compromise,5,5.397217273712158,23
airfoil,optimal_compromise,6,5.2493696212768555,31
airfoil,optimal_compromise,7,5.546975612640381,41
airfoil,optimal_compromise,8,5.554188251495361,49
airfoil,optimal_compromise,9,5.650711536407471,23
airfoil,optimal_compromise,10,5.818122386932373,29
airfoil,optimal_compromise,11,5.832623481750488,49
airfoil,optimal_compromise,12,4.876606464385986,23
airfoil,optimal_compromise,13,5.592295169830322,31
airfoil,optimal_compromise,14,5.255405902862549,35
airfoil,optimal_compromise,15,5.773577690124512,43
airfoil,optimal_compromise,16,5.720933437347412,23
airfoil,optimal_compromise,17,5.721694469451904,35
airfoil,optimal_compromise,18,5.506527900695801,39
airfoil,optimal_compromise,19,5.38246488571167,19
airfoil,optimal_compromise,20,5.848655700683594,33
airfoil,optimal_compromise,21,5.1014790534973145,19
airfoil,optimal_compromise,22,5.239062309265137,9
airfoil,optimal_compromise,23,4.9436726570129395,27
airfoil,optimal_compromise,24,5.956270217895508,19
airfoil,optimal_compromise,25,5.1887359619140625,19
airfoil,optimal_compromise,26,5.657309055328369,31
airfoil,optimal_compromise,27,6.421545028686523,31
