dataset,individual,run,fitness,size
airfoil,best_fitness,0,5.199366092681885,85
airfoil,best_fitness,1,5.380630970001221,77
airfoil,best_fitness,2,4.364981174468994,75
airfoil,best_fitness,3,4.006847381591797,51
airfoil,best_fitness,4,3.796534538269043,53
airfoil,best_fitness,5,4.129443168640137,51
airfoil,best_fitness,6,3.8269190788269043,69
airfoil,best_fitness,7,3.9399266242980957,55
airfoil,best_fitness,8,4.4607014656066895,67
airfoil,best_fitness,9,5.372729778289795,51
airfoil,best_fitness,10,4.619047164916992,61
airfoil,best_fitness,11,3.9789693355560303,59
airfoil,best_fitness,12,3.5894641876220703,69
airfoil,best_fitness,13,5.270174980163574,61
airfoil,best_fitness,14,5.2535719871521,79
airfoil,best_fitness,15,5.534423828125,55
airfoil,best_fitness,16,5.559850692749023,59
airfoil,best_fitness,17,4.2985968589782715,59
airfoil,best_fitness,18,5.488218784332275,67
airfoil,best_fitness,19,3.9341678619384766,69
airfoil,best_fitness,20,4.681591510772705,63
airfoil,best_fitness,21,5.1002936363220215,55
airfoil,best_fitness,22,4.132845401763916,89
airfoil,best_fitness,23,4.39457893371582,71
airfoil,best_fitness,24,5.217799663543701,83
airfoil,best_fitness,25,4.12253475189209,67
airfoil,best_fitness,26,4.530231475830078,49
airfoil,best_fitness,27,6.327193737030029,63
airfoil,best_fitness,28,4.301528453826904,49
airfoil,best_fitness,29,5.624424457550049,61
airfoil,best_size,0,5.349722862243652,45
airfoil,best_size,1,5.457530498504639,55
airfoil,best_size,2,4.84269380569458,45
airfoil,best_size,3,4.537626266479492,25
airfoil,best_size,4,4.005598068237305,25
airfoil,best_size,5,4.919952392578125,31
airfoil,best_size,6,5.765215873718262,33
airfoil,best_size,7,4.253189563751221,33
airfoil,best_size,8,5.847959995269775,7
airfoil,best_size,9,5.442885398864746,39
airfoil,best_size,10,6.761806011199951,19
airfoil,best_size,11,4.266494274139404,35
airfoil,best_size,12,4.414869785308838,43
airfoil,best_size,13,5.357098579406738,41
airfoil,best_size,14,5.254267692565918,55
airfoil,best_size,15,5.6191840171813965,37
airfoil,best_size,16,5.637181758880615,41
airfoil,best_size,17,4.721395015716553,19
airfoil,best_size,18,5.494241714477539,51
airfoil,best_size,19,4.947817325592041,17
airfoil,best_size,20,5.27177619934082,19
airfoil,best_size,21,5.100800514221191,39
airfoil,best_size,22,4.750654220581055,51
airfoil,best_size,23,5.2826247215271,37
airfoil,best_size,24,5.4030046463012695,57
airfoil,best_size,25,4.600979804992676,33
airfoil,best_size,26,5.7388787269592285,21
airfoil,best_size,27,6.354964733123779,49
airfoil,best_size,28,4.662818908691406,19
airfoil,best_size,29,5.662268161773682,43
airfoil,optimal_compromise,0,5.239243507385254,65
airfoil,optimal_compromise,1,5.4008965492248535,59
airfoil,optimal_compromise,2,4.552459716796875,55
airfoil,optimal_compromise,3,4.196183204650879,37
airfoil,optimal_compromise,4,3.8741445541381836,41
airfoil,optimal_compromise,5,4.16400146484375,39
airfoil,optimal_compromise,6,4.176882266998291,49
airfoil,optimal_compromise,7,4.001767635345459,45
airfoil,optimal_compromise,8,4.911312580108643,19
airfoil,optimal_compromise,9,5.398620128631592,45
airfoil,optimal_compromise,10,5.588225364685059,29
airfoil,optimal_compromise,11,4.141780853271484,49
airfoil,optimal_compromise,12,3.943347692489624,49
