dataset,individual,run,fitness,size
airfoil,best_fitness,0,5.550612926483154,87
airfoil,best_fitness,1,5.622244358062744,49
airfoil,best_fitness,2,5.690722465515137,49
airfoil,best_fitness,3,5.307987213134766,67
airfoil,best_fitness,4,4.473038673400879,71
airfoil,best_fitness,5,5.366628170013428,53
airfoil,best_fitness,6,4.260387897491455,53
airfoil,best_fitness,7,5.537461757659912,79
airfoil,best_fitness,8,5.537211894989014,55
airfoil,best_fitness,9,5.613003253936768,53
airfoil,best_fitness,10,5.782876491546631,51
airfoil,best_fitness,11,5.828570365905762,65
airfoil,best_fitness,12,4.8815388679504395,81
airfoil,best_fitness,13,5.549369812011719,57
airfoil,best_fitness,14,5.254877090454102,77
airfoil,best_size,0,5.554550647735596,43
airfoil,best_size,1,5.643737316131592,27
airfoil,best_size,2,5.719755172729492,33
airfoil,best_size,3,5.317257881164551,41
airfoil,best_size,4,4.668170928955078,23
airfoil,best_size,5,5.380372047424316,33
airfoil,best_size,6,4.39591646194458,27
airfoil,best_size,7,5.5432562828063965,45
airfoil,best_size,8,5.620182037353516,27
airfoil,best_size,9,5.651157855987549,25
airfoil,best_size,10,5.7953104972839355,37
airfoil,best_size,11,5.832285404205322,35
airfoil,best_size,12,5.172267913818359,51
airfoil,best_size,13,5.562129974365234,29
airfoil,best_size,14,5.2552056312561035,49
airfoil,optimal_compromise,0,5.551778316497803,57
airfoil,optimal_compromise,1,5.628669738769531,35
airfoil,optimal_compromise,2,5.708539962768555,39
airfoil,optimal_compromise,3,5.311650276184082,61
airfoil,optimal_compromise,4,4.517940521240234,37
airfoil,optimal_compromise,5,5.370118141174316,45
airfoil,optimal_compromise,6,4.357329845428467,39
airfoil,optimal_compromise,7,5.539003372192383,59
airfoil,optimal_compromise,8,5.557897567749023,41
airfoil,optimal_compromise,9,5.629874229431152,39
airfoil,optimal_compromise,10,5.792245388031006,41
airfoil,optimal_compromise,11,5.829844951629639,47
airfoil,optimal_compromise,12,4.94114351272583,63
airfoil,optimal_compromise,13,5.551383972167969,47
airfoil,optimal_compromise,14,5.25507116317749,59
bike_sharing,best_fitness,0,605.4191284179688,65
bike_sharing,best_fitness,1,0.06228509545326233,53
bike_sharing,best_fitness,2,0.0004011576238553971,17
bike_sharing,best_fitness,3,0.00023465475533157587,11
bike_sharing,best_fitness,4,0.00027537724236026406,7
bike_sharing,best_fitness,5,0.0004181614494882524,19
bike_sharing,best_fitness,6,607.1453247070312,63
bike_sharing,best_fitness,7,576.18994140625,57
bike_sharing,best_fitness,8,707.564697265625,45
bike_sharing,best_fitness,9,591.7581176757812,43
bike_sharing,best_fitness,10,589.0202026367188,73
bike_sharing,best_fitness,11,628.3477783203125,73
bike_sharing,best_fitness,12,526.6729736328125,43
bike_sharing,best_fitness,13,0.00014260436000768095,7
bike_sharing,best_fitness,14,640.8199462890625,45
bike_sharing,best_size,0,605.827392578125,41
bike_sharing,best_size,1,0.11000248789787292,39
bike_sharing,best_size,2,0.2771504819393158,13
bike_sharing,best_size,3,0.0007531358860433102,5
bike_sharing,best_size,4,0.0003930941456928849,3
bike_sharing,best_size,5,0.0005040433607064188,5
bike_sharing,best_size,6,608.5770874023438,39
bike_sharing,best_size,7,577.1868286132812,45
bike_sharing,best_size,8,708.72705078125,27
bike_sharing,best_size,9,592.7034301757812,27
bike_sharing,best_size,10,589.5881958007812,53
bike_sharing,best_size,11,629.1000366210938,45
bike_sharing,best_size,12,526.9625854492188,27
bike_sharing,best_size,13,0.00046920074964873493,3
bike_sharing,best_size,14,641.3677368164062,27
bike_sharing,optimal_compromise,0,605.598388671875,51
bike_sharing,optimal_compromise,1,0.07765912264585495,41
bike_sharing,optimal_compromise,2,0.010325545445084572,13
bike_sharing,optimal_compromise,3,0.0007531358860433102,5
bike_sharing,optimal_compromise,4,0.0003930941456928849,3
bike_sharing,optimal_compromise,5,0.0005040433607064188,5
bike_sharing,optimal_compromise,6,607.6414184570312,45
bike_sharing,optimal_compromise,7,576.525146484375,49
bike_sharing,optimal_compromise,8,707.7357177734375,35
bike_sharing,optimal_compromise,9,592.3847045898438,35
bike_sharing,optimal_compromise,10,589.2742309570312,59
bike_sharing,optimal_compromise,11,628.8475341796875,55
bike_sharing,optimal_compromise,12,526.7687377929688,33
bike_sharing,optimal_compromise,13,0.00046920074964873493,3
bike_sharing,optimal_compromise,14,641.0105590820312,37
bioavailability,best_fitness,0,30.515954971313477,39
bioavailability,best_fitness,1,33.926578521728516,41
bioavailability,best_fitness,2,27.80938148498535,39
bioavailability,best_fitness,3,29.828845977783203,99
bioavailability,best_fitness,4,28.97738265991211,43
bioavailability,best_fitness,5,37.02528762817383,51
bioavailability,best_fitness,6,31.851037979125977,39
bioavailability,best_fitness,7,28.983484268188477,35
bioavailability,best_fitness,8,32.121490478515625,43
bioavailability,best_fitness,9,30.6455078125,39
bioavailability,best_fitness,10,32.13779067993164,39
bioavailability,best_fitness,11,32.94625473022461,43
bioavailability,best_fitness,12,34.913204193115234,39
bioavailability,best_fitness,13,41.45068359375,45
bioavailability,best_fitness,14,32.41049575805664,41
bioavailability,best_size,0,29.453149795532227,27
bioavailability,best_size,1,32.37315368652344,23
bioavailability,best_size,2,28.133277893066406,27
bioavailability,best_size,3,30.02839469909668,87
bioavailability,best_size,4,29.220630645751953,31
bioavailability,best_size,5,36.82221603393555,35
bioavailability,best_size,6,32.03858184814453,23
bioavailability,best_size,7,29.702482223510742,23
bioavailability,best_size,8,32.059730529785156,29
bioavailability,best_size,9,30.879484176635742,27
bioavailability,best_size,10,31.293020248413086,27
bioavailability,best_size,11,31.463653564453125,27
bioavailability,best_size,12,34.216190338134766,27
bioavailability,best_size,13,38.644813537597656,31
bioavailability,best_size,14,32.16197204589844,31
bioavailability,optimal_compromise,0,30.579883575439453,31
bioavailability,optimal_compromise,1,33.5634765625,31
bioavailability,optimal_compromise,2,28.156423568725586,31
bioavailability,optimal_compromise,3,29.889339447021484,95
bioavailability,optimal_compromise,4,28.180089950561523,35
bioavailability,optimal_compromise,5,36.94754409790039,43
bioavailability,optimal_compromise,6,31.068862915039062,31
bioavailability,optimal_compromise,7,28.8813419342041,31
bioavailability,optimal_compromise,8,31.91176414489746,33
bioavailability,optimal_compromise,9,31.05466651916504,31
bioavailability,optimal_compromise,10,32.867767333984375,31
bioavailability,optimal_compromise,11,32.52583694458008,35
bioavailability,optimal_compromise,12,34.86098098754883,35
bioavailability,optimal_compromise,13,39.92806625366211,37
bioavailability,optimal_compromise,14,32.11642837524414,37
boston,best_fitness,0,5.287439346313477,51
boston,best_fitness,1,4.948365211486816,41
boston,best_fitness,2,5.726151943206787,49
boston,best_fitness,3,3.7689080238342285,47
boston,best_fitness,4,5.552335739135742,53
boston,best_fitness,5,6.300632476806641,41
boston,best_fitness,6,6.232110977172852,55
boston,best_fitness,7,6.586715221405029,37
