dataset,individual,run,fitness,size
airfoil,best_fitness,0,5.507571697235107,65
airfoil,best_fitness,1,5.604229927062988,45
airfoil,best_fitness,2,5.690182685852051,73
airfoil,best_fitness,3,5.305172920227051,79
airfoil,best_fitness,4,4.269188404083252,43
airfoil,best_fitness,5,5.351480007171631,51
airfoil,best_fitness,6,4.249277591705322,57
airfoil,best_fitness,7,5.54039192199707,69
airfoil,best_fitness,8,5.535555362701416,49
airfoil,best_fitness,9,5.616960525512695,49
airfoil,best_fitness,10,5.802683353424072,51
airfoil,best_fitness,11,5.831679821014404,71
airfoil,best_fitness,12,4.807802200317383,79
airfoil,best_fitness,13,5.554321765899658,57
airfoil,best_fitness,14,5.254980087280273,85
airfoil,best_fitness,15,5.778456687927246,61
airfoil,best_fitness,16,5.6976447105407715,59
airfoil,best_fitness,17,5.719625949859619,67
airfoil,best_fitness,18,5.501174449920654,65
airfoil,best_fitness,19,4.510441303253174,39
airfoil,best_fitness,20,5.807857513427734,69
airfoil,best_fitness,21,5.1007208824157715,61
airfoil,best_fitness,22,4.4269819259643555,53
airfoil,best_fitness,23,4.543578147888184,83
airfoil,best_fitness,24,5.865079402923584,65
airfoil,best_fitness,25,5.170958518981934,67
airfoil,best_fitness,26,5.632496356964111,53
airfoil,best_fitness,27,6.401130199432373,91
airfoil,best_fitness,28,6.043294906616211,121
airfoil,best_fitness,29,5.8560566902160645,73
airfoil,best_size,0,5.526031970977783,39
airfoil,best_size,1,5.625524997711182,25
airfoil,best_size,2,5.718960285186768,29
airfoil,best_size,3,5.314194679260254,49
airfoil,best_size,4,5.121997356414795,19
airfoil,best_size,5,5.38508939743042,25
airfoil,best_size,6,4.773597240447998,27
airfoil,best_size,7,5.544409275054932,47
airfoil,best_size,8,5.620402812957764,23
airfoil,best_size,9,5.668145179748535,17
airfoil,best_size,10,5.833610534667969,25
airfoil,best_size,11,5.835979461669922,19
airfoil,best_size,12,4.954341411590576,47
airfoil,best_size,13,5.584763050079346,31
airfoil,best_size,14,5.25521993637085,49
airfoil,best_size,15,5.813044548034668,19
airfoil,best_size,16,5.728048324584961,29
airfoil,best_size,17,5.723328113555908,31
airfoil,best_size,18,5.505414009094238,43
airfoil,best_size,19,7.251655101776123,7
airfoil,best_size,20,5.844198703765869,45
airfoil,best_size,21,5.101369380950928,25
airfoil,best_size,22,4.982402324676514,25
airfoil,best_size,23,4.657629489898682,49
airfoil,best_size,24,5.919729232788086,35
