dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.207737445831299,53
airfoil,best_fitness,1,5.303130626678467,41
airfoil,best_fitness,2,4.761279582977295,41
airfoil,best_fitness,3,4.799868583679199,45
airfoil,best_fitness,4,4.69070291519165,101
airfoil,best_fitness,5,4.781538486480713,53
airfoil,best_fitness,6,4.408450603485107,37
airfoil,best_fitness,7,4.801613807678223,59
airfoil,best_fitness,8,5.23292350769043,53
airfoil,best_fitness,9,5.164557456970215,61
airfoil,best_fitness,10,5.202113151550293,43
airfoil,best_fitness,11,5.339290618896484,45
airfoil,best_fitness,12,4.411369800567627,63
airfoil,best_fitness,13,5.177866458892822,51
airfoil,best_fitness,14,5.190124988555908,71
airfoil,best_fitness,15,4.436686992645264,49
airfoil,best_fitness,16,4.8780436515808105,47
airfoil,best_fitness,17,5.301895618438721,41
airfoil,best_fitness,18,4.7766852378845215,57
airfoil,best_fitness,19,6.308905601501465,77
airfoil,best_fitness,20,5.108262062072754,47
airfoil,best_fitness,21,4.994051456451416,55
airfoil,best_fitness,22,4.720317840576172,31
airfoil,best_fitness,23,4.759169578552246,63
airfoil,best_fitness,24,4.832212448120117,61
airfoil,best_fitness,25,4.773660182952881,47
airfoil,best_fitness,26,4.8612961769104,55
airfoil,best_fitness,27,5.81033992767334,65
airfoil,best_fitness,28,4.907129287719727,111
airfoil,best_fitness,29,5.656518936157227,87
airfoil,best_size,0,6.677420616149902,3
airfoil,best_size,1,5.665876388549805,3
airfoil,best_size,2,5.769428253173828,7
airfoil,best_size,3,5.34356164932251,11
airfoil,best_size,4,5.062451362609863,31
airfoil,best_size,5,5.425100803375244,3
airfoil,best_size,6,5.162189960479736,5
airfoil,best_size,7,5.553917407989502,11
airfoil,best_size,8,5.689637660980225,7
airfoil,best_size,9,5.6822967529296875,3
airfoil,best_size,10,5.851169586181641,5
airfoil,best_size,11,5.838428974151611,3
airfoil,best_size,12,5.627399921417236,9
airfoil,best_size,13,5.617694854736328,3
airfoil,best_size,14,5.255839824676514,15
airfoil,best_size,15,5.8298211097717285,7
airfoil,best_size,16,5.75747013092041,3
airfoil,best_size,17,5.7281718254089355,3
airfoil,best_size,18,5.5107011795043945,15
airfoil,best_size,19,6.470678806304932,15
airfoil,best_size,20,5.915804386138916,5
airfoil,best_size,21,5.101823806762695,5
airfoil,best_size,22,6.086152076721191,3
airfoil,best_size,23,5.878548622131348,15
airfoil,best_size,24,6.029519081115723,7
airfoil,best_size,25,5.229022979736328,3
airfoil,best_size,26,5.689994812011719,3
airfoil,best_size,27,6.431695461273193,11
airfoil,best_size,28,6.123206615447998,63
airfoil,best_size,29,5.901601314544678,31
airfoil,optimal_compromise,0,5.01224946975708,13
