dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.18804931640625,55
airfoil,best_fitness,1,5.176571846008301,45
airfoil,best_fitness,2,4.7969183921813965,61
airfoil,best_fitness,3,4.731441497802734,51
airfoil,best_fitness,4,4.763638973236084,87
airfoil,best_fitness,5,5.078380107879639,33
airfoil,best_fitness,6,4.728536128997803,75
airfoil,best_fitness,7,4.889863967895508,61
airfoil,best_fitness,8,5.357132434844971,61
airfoil,best_fitness,9,5.322995662689209,71
airfoil,best_fitness,10,4.6204400062561035,49
airfoil,best_fitness,11,5.2973222732543945,43
airfoil,best_fitness,12,3.9441609382629395,41
airfoil,best_fitness,13,5.16251277923584,41
airfoil,best_fitness,14,5.184622764587402,75
airfoil,best_size,0,5.012249946594238,9
airfoil,best_size,1,5.665876388549805,3
airfoil,best_size,2,6.644321441650391,5
airfoil,best_size,3,5.34356164932251,11
airfoil,best_size,4,5.062451362609863,31
airfoil,best_size,5,5.425098896026611,3
airfoil,best_size,6,5.162189483642578,5
airfoil,best_size,7,5.553917407989502,11
airfoil,best_size,8,5.689638614654541,7
airfoil,best_size,9,5.6822967529296875,3
airfoil,best_size,10,5.851170063018799,5
airfoil,best_size,11,5.838428020477295,3
airfoil,best_size,12,5.62739896774292,9
airfoil,best_size,13,5.617694854736328,3
airfoil,best_size,14,5.255839824676514,15
airfoil,optimal_compromise,0,4.408928871154785,21
airfoil,optimal_compromise,1,5.241689682006836,21
airfoil,optimal_compromise,2,4.871622085571289,23
airfoil,optimal_compromise,3,4.759111404418945,39
airfoil,optimal_compromise,4,4.875991344451904,55
airfoil,optimal_compromise,5,5.218062400817871,17
airfoil,optimal_compromise,6,4.906728267669678,25
airfoil,optimal_compromise,7,5.093965530395508,31
airfoil,optimal_compromise,8,5.4312286376953125,11
airfoil,optimal_compromise,9,5.446588039398193,35
airfoil,optimal_compromise,10,4.711501598358154,25
airfoil,optimal_compromise,11,5.547484397888184,17
airfoil,optimal_compromise,12,4.211874485015869,25
airfoil,optimal_compromise,13,5.428073883056641,13
airfoil,optimal_compromise,14,5.220085620880127,41
bike_sharing,best_fitness,0,420.23297119140625,41
bike_sharing,best_fitness,1,0.05077153816819191,49
bike_sharing,best_fitness,2,0.00027736221090890467,9
bike_sharing,best_fitness,3,0.0005205050692893565,9
bike_sharing,best_fitness,4,0.0003930941456928849,3
bike_sharing,best_fitness,5,9.10637027118355e-06,39
bike_sharing,best_fitness,6,396.2381286621094,57
bike_sharing,best_fitness,7,374.89892578125,55
bike_sharing,best_fitness,8,417.2511291503906,47
bike_sharing,best_fitness,9,397.6226806640625,51
bike_sharing,best_fitness,10,427.2146911621094,71
bike_sharing,best_fitness,11,427.7380676269531,81
bike_sharing,best_fitness,12,371.0711975097656,53
bike_sharing,best_fitness,13,0.00046920074964873493,3
bike_sharing,best_fitness,14,402.1380310058594,57
bike_sharing,best_size,0,607.606689453125,3
bike_sharing,best_size,1,0.4787033498287201,15
bike_sharing,best_size,2,0.40030723810195923,5
bike_sharing,best_size,3,0.0007531358860433102,5
bike_sharing,best_size,4,0.0003930941456928849,3
bike_sharing,best_size,5,0.0005040433607064188,5
bike_sharing,best_size,6,610.7662353515625,5
bike_sharing,best_size,7,579.9901123046875,3
bike_sharing,best_size,8,711.6084594726562,3
bike_sharing,best_size,9,594.8989868164062,3
bike_sharing,best_size,10,590.0889282226562,31
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9677124023438,3
bike_sharing,best_size,13,0.00046920074964873493,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,optimal_compromise,0,512.4522705078125,15
bike_sharing,optimal_compromise,1,0.15220381319522858,31
bike_sharing,optimal_compromise,2,0.40030723810195923,5
bike_sharing,optimal_compromise,3,0.0007531358860433102,5
bike_sharing,optimal_compromise,4,0.0003930941456928849,3
bike_sharing,optimal_compromise,5,0.00040765630546957254,11
bike_sharing,optimal_compromise,6,501.0576171875,23
bike_sharing,optimal_compromise,7,424.7460021972656,25
bike_sharing,optimal_compromise,8,505.5735168457031,19
bike_sharing,optimal_compromise,9,463.6745910644531,19
bike_sharing,optimal_compromise,10,497.8473205566406,39
bike_sharing,optimal_compromise,11,464.6552734375,57
bike_sharing,optimal_compromise,12,416.1998291015625,19
bike_sharing,optimal_compromise,13,0.00046920074964873493,3
bike_sharing,optimal_compromise,14,509.2104187011719,25
bioavailability,best_fitness,0,31.711328506469727,51
bioavailability,best_fitness,1,28.777252197265625,67
bioavailability,best_fitness,2,28.419893264770508,39
bioavailability,best_fitness,3,30.44292449951172,101
bioavailability,best_fitness,4,31.110273361206055,67
bioavailability,best_fitness,5,39.04533004760742,51
bioavailability,best_fitness,6,30.30675506591797,39
bioavailability,best_fitness,7,31.166080474853516,67
bioavailability,best_fitness,8,33.41496658325195,35
bioavailability,best_fitness,9,31.265100479125977,43
bioavailability,best_fitness,10,32.15825653076172,39
bioavailability,best_fitness,11,32.659141540527344,43
bioavailability,best_fitness,12,32.113162994384766,41
bioavailability,best_fitness,13,34.80236053466797,43
bioavailability,best_fitness,14,31.77639389038086,39
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.8695011138916,31
bioavailability,best_size,2,29.156076431274414,3
bioavailability,best_size,3,30.517229080200195,63
bioavailability,best_size,4,29.78035545349121,11
bioavailability,best_size,5,35.748870849609375,15
bioavailability,best_size,6,30.00980567932129,3
bioavailability,best_size,7,29.461252212524414,3
bioavailability,best_size,8,32.13935852050781,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.753725051879883,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.632530212402344,7
bioavailability,best_size,14,31.66055679321289,3
bioavailability,optimal_compromise,0,29.482757568359375,27
bioavailability,optimal_compromise,1,27.42742156982422,47
bioavailability,optimal_compromise,2,28.65955352783203,19
bioavailability,optimal_compromise,3,32.34170913696289,75
bioavailability,optimal_compromise,4,30.324270248413086,43
bioavailability,optimal_compromise,5,31.95110321044922,19
bioavailability,optimal_compromise,6,30.08004379272461,23
bioavailability,optimal_compromise,7,30.79508399963379,47
bioavailability,optimal_compromise,8,32.997901916503906,15
bioavailability,optimal_compromise,9,32.981658935546875,27
bioavailability,optimal_compromise,10,31.347814559936523,11
bioavailability,optimal_compromise,11,31.455833435058594,19
bioavailability,optimal_compromise,12,32.21304702758789,11
bioavailability,optimal_compromise,13,33.3332633972168,19
bioavailability,optimal_compromise,14,32.77032470703125,11
boston,best_fitness,0,5.013463020324707,41
boston,best_fitness,1,4.340646266937256,41
boston,best_fitness,2,5.363312244415283,49
boston,best_fitness,3,4.0828938484191895,45
boston,best_fitness,4,6.0041584968566895,45
boston,best_fitness,5,5.401546955108643,41
boston,best_fitness,6,5.3846330642700195,53
boston,best_fitness,7,5.659693717956543,41
boston,best_fitness,8,4.7982048988342285,49
boston,best_fitness,9,5.916067123413086,41
boston,best_fitness,10,4.025761127471924,31
boston,best_fitness,11,5.362771034240723,41
boston,best_fitness,12,4.853332042694092,43
boston,best_fitness,13,4.097370147705078,45
boston,best_fitness,14,4.387092113494873,41
boston,best_size,0,5.551059246063232,3
boston,best_size,1,5.212075710296631,3
boston,best_size,2,5.745328903198242,5
boston,best_size,3,5.783108711242676,3
boston,best_size,4,5.785717964172363,5
boston,best_size,5,6.4975457191467285,3
boston,best_size,6,6.623716831207275,9
boston,best_size,7,7.230992317199707,5
boston,best_size,8,5.035869598388672,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.416097164154053,5
boston,best_size,11,8.200522422790527,3
boston,best_size,12,5.723757266998291,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.916062355041504,3
boston,optimal_compromise,0,4.696865558624268,17
boston,optimal_compromise,1,4.413452625274658,19
boston,optimal_compromise,2,5.7122883796691895,17
boston,optimal_compromise,3,4.215236186981201,21
boston,optimal_compromise,4,5.918006896972656,19
boston,optimal_compromise,5,5.862237930297852,17
boston,optimal_compromise,6,5.356746673583984,23
boston,optimal_compromise,7,5.735127925872803,15
boston,optimal_compromise,8,4.99213981628418,27
boston,optimal_compromise,9,5.963827610015869,23
boston,optimal_compromise,10,4.330959796905518,13
boston,optimal_compromise,11,5.618501663208008,11
boston,optimal_compromise,12,5.0214338302612305,21
boston,optimal_compromise,13,4.030083656311035,15
boston,optimal_compromise,14,4.661059856414795,21
breast_cancer,best_fitness,0,0.2849847674369812,23
breast_cancer,best_fitness,1,0.2604585587978363,45
breast_cancer,best_fitness,2,0.2569541931152344,47
breast_cancer,best_fitness,3,0.24458421766757965,27
breast_cancer,best_fitness,4,0.2773364186286926,41
breast_cancer,best_fitness,5,0.24443769454956055,47
breast_cancer,best_fitness,6,0.2691400349140167,41
breast_cancer,best_fitness,7,0.24246959388256073,41
breast_cancer,best_fitness,8,0.247330442070961,37
breast_cancer,best_fitness,9,0.2782946527004242,33
breast_cancer,best_fitness,10,0.24258384108543396,45
breast_cancer,best_fitness,11,0.23888710141181946,17
breast_cancer,best_fitness,12,0.2892022728919983,39
breast_cancer,best_fitness,13,0.25096791982650757,39
breast_cancer,best_fitness,14,0.2888560891151428,37
breast_cancer,best_size,0,0.3143842816352844,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.31335756182670593,3
breast_cancer,best_size,3,0.46835315227508545,7
breast_cancer,best_size,4,0.30281853675842285,3
breast_cancer,best_size,5,0.3152254521846771,7
breast_cancer,best_size,6,0.3017059564590454,3
breast_cancer,best_size,7,0.28332793712615967,7
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.30782780051231384,3
breast_cancer,best_size,10,0.29479601979255676,5
breast_cancer,best_size,11,0.3034462630748749,3
breast_cancer,best_size,12,0.2761462926864624,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,optimal_compromise,0,0.29093751311302185,11
breast_cancer,optimal_compromise,1,0.2645852565765381,25
breast_cancer,optimal_compromise,2,0.2545742988586426,19
breast_cancer,optimal_compromise,3,0.2464931607246399,15
breast_cancer,optimal_compromise,4,0.29885897040367126,7
breast_cancer,optimal_compromise,5,0.257040798664093,19
breast_cancer,optimal_compromise,6,0.27539190649986267,15
breast_cancer,optimal_compromise,7,0.24869075417518616,25
breast_cancer,optimal_compromise,8,0.2851864695549011,7
breast_cancer,optimal_compromise,9,0.27847594022750854,15
breast_cancer,optimal_compromise,10,0.2543517053127289,15
breast_cancer,optimal_compromise,11,0.2544933557510376,7
breast_cancer,optimal_compromise,12,0.2644330859184265,7
breast_cancer,optimal_compromise,13,0.2751101851463318,13
breast_cancer,optimal_compromise,14,0.29757630825042725,11
concrete_slump,best_fitness,0,6.26471471786499,57
concrete_slump,best_fitness,1,6.79878044128418,27
concrete_slump,best_fitness,2,6.461531162261963,55
concrete_slump,best_fitness,3,7.536087512969971,41
concrete_slump,best_fitness,4,7.679335117340088,63
concrete_slump,best_fitness,5,6.404560089111328,41
concrete_slump,best_fitness,6,8.760332107543945,43
concrete_slump,best_fitness,7,36.69778823852539,83
concrete_slump,best_fitness,8,5.873324394226074,35
concrete_slump,best_fitness,9,8.160844802856445,35
concrete_slump,best_fitness,10,7.902937889099121,37
concrete_slump,best_fitness,11,6.305981636047363,61
concrete_slump,best_fitness,12,9.649608612060547,53
concrete_slump,best_fitness,13,7.651663303375244,57
concrete_slump,best_fitness,14,7.463369369506836,51
concrete_slump,best_size,0,6.03285026550293,3
concrete_slump,best_size,1,8.077628135681152,7
concrete_slump,best_size,2,7.642471790313721,7
concrete_slump,best_size,3,8.007418632507324,3
concrete_slump,best_size,4,8.065065383911133,5
concrete_slump,best_size,5,6.877904415130615,3
concrete_slump,best_size,6,7.55599308013916,15
concrete_slump,best_size,7,35.732234954833984,31
concrete_slump,best_size,8,5.738620281219482,3
concrete_slump,best_size,9,7.974127292633057,3
concrete_slump,best_size,10,9.612811088562012,3
concrete_slump,best_size,11,6.193202495574951,3
concrete_slump,best_size,12,9.278953552246094,3
concrete_slump,best_size,13,7.257744312286377,7
concrete_slump,best_size,14,7.529777526855469,3
concrete_slump,optimal_compromise,0,5.876882553100586,21
concrete_slump,optimal_compromise,1,6.9754204750061035,19
concrete_slump,optimal_compromise,2,7.131758689880371,27
concrete_slump,optimal_compromise,3,7.990633487701416,15
concrete_slump,optimal_compromise,4,7.6235527992248535,27
concrete_slump,optimal_compromise,5,6.477783679962158,17
concrete_slump,optimal_compromise,6,8.784866333007812,35
concrete_slump,optimal_compromise,7,36.20815658569336,49
concrete_slump,optimal_compromise,8,5.312507629394531,23
concrete_slump,optimal_compromise,9,7.324570178985596,13
concrete_slump,optimal_compromise,10,8.991188049316406,11
concrete_slump,optimal_compromise,11,6.287069797515869,21
concrete_slump,optimal_compromise,12,9.541728019714355,25
concrete_slump,optimal_compromise,13,7.275813102722168,25
concrete_slump,optimal_compromise,14,7.5180768966674805,15
concrete_strength,best_fitness,0,8.086186408996582,75
concrete_strength,best_fitness,1,8.12799072265625,57
concrete_strength,best_fitness,2,8.934285163879395,69
concrete_strength,best_fitness,3,10.248480796813965,43
concrete_strength,best_fitness,4,8.625038146972656,73
concrete_strength,best_fitness,5,9.386051177978516,55
concrete_strength,best_fitness,6,8.411126136779785,51
concrete_strength,best_fitness,7,8.897736549377441,43
concrete_strength,best_fitness,8,12.358796119689941,43
concrete_strength,best_fitness,9,9.934103965759277,29
concrete_strength,best_fitness,10,10.459494590759277,29
concrete_strength,best_fitness,11,9.075742721557617,49
concrete_strength,best_fitness,12,10.943952560424805,47
concrete_strength,best_fitness,13,8.858646392822266,51
concrete_strength,best_fitness,14,9.427852630615234,49
concrete_strength,best_size,0,13.809123039245605,3
concrete_strength,best_size,1,13.439384460449219,5
concrete_strength,best_size,2,13.546137809753418,15
concrete_strength,best_size,3,13.79043960571289,3
concrete_strength,best_size,4,12.902079582214355,7
concrete_strength,best_size,5,13.46816349029541,5
concrete_strength,best_size,6,13.982112884521484,5
concrete_strength,best_size,7,14.609373092651367,3
concrete_strength,best_size,8,13.966915130615234,3
concrete_strength,best_size,9,13.076339721679688,5
concrete_strength,best_size,10,13.545998573303223,3
concrete_strength,best_size,11,14.894858360290527,3
concrete_strength,best_size,12,14.308725357055664,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.18725299835205,3
concrete_strength,optimal_compromise,0,10.664240837097168,43
concrete_strength,optimal_compromise,1,9.428404808044434,15
concrete_strength,optimal_compromise,2,10.633530616760254,23
concrete_strength,optimal_compromise,3,11.641257286071777,17
concrete_strength,optimal_compromise,4,8.823667526245117,49
concrete_strength,optimal_compromise,5,9.735969543457031,15
concrete_strength,optimal_compromise,6,9.896439552307129,31
concrete_strength,optimal_compromise,7,10.163851737976074,25
concrete_strength,optimal_compromise,8,12.863992691040039,7
concrete_strength,optimal_compromise,9,10.531630516052246,13
concrete_strength,optimal_compromise,10,10.549427032470703,15
concrete_strength,optimal_compromise,11,11.494023323059082,17
concrete_strength,optimal_compromise,12,12.688620567321777,17
concrete_strength,optimal_compromise,13,10.99120044708252,21
