dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.96976375579834,49
airfoil,best_fitness,1,4.238077163696289,81
airfoil,best_fitness,2,4.27122163772583,63
airfoil,best_fitness,3,4.083451271057129,77
airfoil,best_fitness,4,4.454138278961182,75
airfoil,best_fitness,5,4.12212610244751,57
airfoil,best_fitness,6,4.768652439117432,57
airfoil,best_fitness,7,4.297598838806152,65
airfoil,best_fitness,8,4.255740165710449,75
airfoil,best_fitness,9,4.953052997589111,61
airfoil,best_fitness,10,4.391253471374512,95
airfoil,best_fitness,11,4.869565486907959,41
airfoil,best_fitness,12,3.80663800239563,71
airfoil,best_fitness,13,4.072293758392334,65
airfoil,best_fitness,14,4.928004264831543,77
airfoil,best_fitness,15,5.242678642272949,59
airfoil,best_fitness,16,4.379228591918945,69
airfoil,best_fitness,17,4.643301486968994,73
airfoil,best_fitness,18,4.407515525817871,55
airfoil,best_fitness,19,4.217626094818115,63
airfoil,best_fitness,20,4.1315999031066895,61
airfoil,best_fitness,21,4.82280969619751,65
airfoil,best_fitness,22,4.175806999206543,59
airfoil,best_fitness,23,4.645901679992676,61
airfoil,best_fitness,24,4.317343711853027,47
airfoil,best_fitness,25,3.704913854598999,67
airfoil,best_fitness,26,4.287808895111084,61
airfoil,best_fitness,27,4.272078514099121,97
airfoil,best_fitness,28,4.900611877441406,57
airfoil,best_fitness,29,4.746738910675049,95
airfoil,best_size,0,5.556401252746582,13
airfoil,best_size,1,5.6658759117126465,3
airfoil,best_size,2,5.769428253173828,7
airfoil,best_size,3,5.3435587882995605,11
airfoil,best_size,4,5.062450885772705,31
airfoil,best_size,5,5.425100326538086,3
airfoil,best_size,6,5.25396728515625,11
airfoil,best_size,7,5.553915023803711,11
airfoil,best_size,8,5.689658164978027,3
airfoil,best_size,9,5.682297706604004,3
airfoil,best_size,10,5.851171493530273,5
airfoil,best_size,11,5.8384270668029785,3
airfoil,best_size,12,5.627397060394287,9
airfoil,best_size,13,5.617696285247803,3
airfoil,best_size,14,5.25584077835083,15
airfoil,best_size,15,5.8298211097717285,7
airfoil,best_size,16,5.757466793060303,3
airfoil,best_size,17,5.728170394897461,3
airfoil,best_size,18,5.51069974899292,15
airfoil,best_size,19,5.215395927429199,9
airfoil,best_size,20,5.915804862976074,5
airfoil,best_size,21,5.1018242835998535,5
airfoil,best_size,22,5.854555606842041,5
airfoil,best_size,23,5.8785481452941895,15
airfoil,best_size,24,6.02951717376709,7
airfoil,best_size,25,5.229023456573486,3
airfoil,best_size,26,5.689995765686035,3
airfoil,best_size,27,6.431694507598877,11
airfoil,best_size,28,5.652498722076416,3
airfoil,best_size,29,5.9016008377075195,31
airfoil,optimal_compromise,0,4.860712051391602,17
airfoil,optimal_compromise,1,4.7835283279418945,51
airfoil,optimal_compromise,2,4.964679718017578,31
airfoil,optimal_compromise,3,4.4699249267578125,29
airfoil,optimal_compromise,4,4.8972015380859375,39
airfoil,optimal_compromise,5,4.263089179992676,35
airfoil,optimal_compromise,6,5.020095348358154,15
airfoil,optimal_compromise,7,4.664702415466309,27
airfoil,optimal_compromise,8,4.9857177734375,29
airfoil,optimal_compromise,9,5.060308456420898,35
airfoil,optimal_compromise,10,4.643354415893555,49
airfoil,optimal_compromise,11,5.4228644371032715,15
airfoil,optimal_compromise,12,4.332249641418457,35
airfoil,optimal_compromise,13,4.488580226898193,31
airfoil,optimal_compromise,14,5.0189337730407715,53
airfoil,optimal_compromise,15,5.511916160583496,15
airfoil,optimal_compromise,16,4.922918796539307,17
airfoil,optimal_compromise,17,4.6468658447265625,45
airfoil,optimal_compromise,18,4.819279670715332,35
airfoil,optimal_compromise,19,4.4522271156311035,31
airfoil,optimal_compromise,20,4.67688512802124,23
