dataset,individual,run,fitness,size
airfoil,best_fitness,0,39.571048736572266,79
airfoil,best_fitness,1,50.23369598388672,47
airfoil,best_fitness,2,63.06605529785156,61
airfoil,best_fitness,3,61.457672119140625,55
airfoil,best_fitness,4,62.07919692993164,59
airfoil,best_fitness,5,61.687076568603516,55
airfoil,best_fitness,6,35.18678665161133,73
airfoil,best_fitness,7,62.112571716308594,59
airfoil,best_fitness,8,60.687950134277344,37
airfoil,best_fitness,9,34.66475296020508,71
airfoil,best_fitness,10,34.955665588378906,45
airfoil,best_fitness,11,67.47418212890625,53
airfoil,best_fitness,12,34.46895980834961,55
airfoil,best_fitness,13,63.16361999511719,59
airfoil,best_fitness,14,58.55294418334961,63
airfoil,best_size,0,40.133949279785156,51
airfoil,best_size,1,50.955467224121094,33
airfoil,best_size,2,65.67536926269531,37
airfoil,best_size,3,64.29155731201172,31
airfoil,best_size,4,62.957313537597656,41
airfoil,best_size,5,64.77437591552734,31
airfoil,best_size,6,36.166412353515625,37
airfoil,best_size,7,64.89408874511719,33
airfoil,best_size,8,63.37493896484375,27
airfoil,best_size,9,36.031951904296875,33
airfoil,best_size,10,36.235008239746094,29
airfoil,best_size,11,69.61822509765625,31
airfoil,best_size,12,36.221309661865234,29
airfoil,best_size,13,64.89910125732422,39
airfoil,best_size,14,60.07542419433594,45
airfoil,optimal_compromise,0,39.771873474121094,65
airfoil,optimal_compromise,1,50.50788497924805,37
airfoil,optimal_compromise,2,63.89978790283203,47
airfoil,optimal_compromise,3,62.52726364135742,39
airfoil,optimal_compromise,4,62.31813430786133,45
airfoil,optimal_compromise,5,62.975494384765625,39
airfoil,optimal_compromise,6,35.747554779052734,53
airfoil,optimal_compromise,7,63.31769561767578,41
airfoil,optimal_compromise,8,62.29697036743164,29
airfoil,optimal_compromise,9,35.15106201171875,45
airfoil,optimal_compromise,10,35.30769729614258,39
airfoil,optimal_compromise,11,68.38770294189453,39
airfoil,optimal_compromise,12,34.926082611083984,41
airfoil,optimal_compromise,13,63.911373138427734,45
airfoil,optimal_compromise,14,59.46381378173828,53
bike_sharing,best_fitness,0,1055.419189453125,53
bike_sharing,best_fitness,1,0.14415735006332397,55
bike_sharing,best_fitness,2,0.02368861623108387,39
bike_sharing,best_fitness,3,0.004794881213456392,23
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0031849562656134367,29
bike_sharing,best_fitness,6,1083.6209716796875,51
bike_sharing,best_fitness,7,996.9706420898438,49
bike_sharing,best_fitness,8,1200.49609375,43
bike_sharing,best_fitness,9,1046.6678466796875,43
bike_sharing,best_fitness,10,1015.6848754882812,59
bike_sharing,best_fitness,11,1077.6748046875,73
bike_sharing,best_fitness,12,939.6181030273438,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,1087.701416015625,49
bike_sharing,best_size,0,1057.0306396484375,33
bike_sharing,best_size,1,0.7461382150650024,31
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,0.9888052940368652,9
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.9408292770385742,17
bike_sharing,best_size,6,1085.6817626953125,31
bike_sharing,best_size,7,999.1273193359375,29
bike_sharing,best_size,8,1202.84033203125,29
bike_sharing,best_size,9,1048.5804443359375,29
bike_sharing,best_size,10,1017.1276245117188,39
bike_sharing,best_size,11,1079.728759765625,55
bike_sharing,best_size,12,941.7109375,31
bike_sharing,best_size,13,0.0,3
