dataset,individual,run,fitness,size
airfoil,best_fitness,0,39.571048736572266,79
airfoil,best_fitness,1,50.23369598388672,47
airfoil,best_fitness,2,63.06605529785156,61
airfoil,best_fitness,3,61.457672119140625,55
airfoil,best_fitness,4,62.07919692993164,59
airfoil,best_fitness,5,61.687076568603516,55
airfoil,best_fitness,6,35.186790466308594,73
airfoil,best_fitness,7,62.112571716308594,59
airfoil,best_fitness,8,60.687950134277344,37
airfoil,best_fitness,9,34.66475296020508,71
airfoil,best_fitness,10,34.955665588378906,45
airfoil,best_fitness,11,67.47418212890625,53
airfoil,best_fitness,12,34.46895980834961,55
airfoil,best_fitness,13,63.16361999511719,59
airfoil,best_fitness,14,58.55294418334961,63
airfoil,best_fitness,15,53.92107391357422,65
airfoil,best_fitness,16,58.50068664550781,81
airfoil,best_fitness,17,34.681556701660156,55
airfoil,best_fitness,18,34.115760803222656,61
airfoil,best_fitness,19,62.209434509277344,69
airfoil,best_fitness,20,64.57591247558594,47
airfoil,best_fitness,21,59.942359924316406,51
airfoil,best_fitness,22,38.083560943603516,51
airfoil,best_fitness,23,34.41401290893555,51
airfoil,best_fitness,24,35.15979766845703,45
airfoil,best_fitness,25,51.5849723815918,25
airfoil,best_fitness,26,56.99361038208008,59
airfoil,best_fitness,27,63.65874099731445,69
airfoil,best_fitness,28,57.02215576171875,55
airfoil,best_fitness,29,34.12969970703125,53
airfoil,best_size,0,40.133949279785156,51
airfoil,best_size,1,50.955467224121094,33
airfoil,best_size,2,65.67536926269531,37
airfoil,best_size,3,64.29155731201172,31
airfoil,best_size,4,62.957313537597656,41
airfoil,best_size,5,64.77436828613281,31
airfoil,best_size,6,36.166412353515625,37
airfoil,best_size,7,64.89408874511719,33
airfoil,best_size,8,63.374935150146484,27
airfoil,best_size,9,36.031951904296875,33
airfoil,best_size,10,36.235008239746094,29
airfoil,best_size,11,69.61822509765625,31
airfoil,best_size,12,36.221309661865234,29
airfoil,best_size,13,64.89910125732422,39
airfoil,best_size,14,60.07542419433594,45
airfoil,best_size,15,56.036895751953125,39
airfoil,best_size,16,61.229549407958984,45
airfoil,best_size,17,35.50727462768555,37
airfoil,best_size,18,34.812965393066406,37
airfoil,best_size,19,64.0061264038086,47
airfoil,best_size,20,66.93280029296875,29
airfoil,best_size,21,61.73991012573242,33
airfoil,best_size,22,39.518489837646484,39
airfoil,best_size,23,35.80479431152344,27
airfoil,best_size,24,36.74390411376953,29
airfoil,best_size,25,52.345638275146484,19
airfoil,best_size,26,58.827842712402344,41
airfoil,best_size,27,66.5398178100586,35
airfoil,best_size,28,59.52338409423828,35
airfoil,best_size,29,35.7581672668457,27
airfoil,optimal_compromise,0,39.771873474121094,65
airfoil,optimal_compromise,1,50.50788497924805,37
airfoil,optimal_compromise,2,63.899784088134766,47
airfoil,optimal_compromise,3,62.527259826660156,39
airfoil,optimal_compromise,4,62.31813049316406,45
airfoil,optimal_compromise,5,62.97549057006836,39
airfoil,optimal_compromise,6,35.747554779052734,53
airfoil,optimal_compromise,7,63.31769943237305,41
airfoil,optimal_compromise,8,62.296974182128906,29
airfoil,optimal_compromise,9,35.15106201171875,45
airfoil,optimal_compromise,10,35.30769729614258,39
airfoil,optimal_compromise,11,68.38770294189453,39
airfoil,optimal_compromise,12,34.926082611083984,41
airfoil,optimal_compromise,13,63.911373138427734,45
airfoil,optimal_compromise,14,59.46381378173828,53
airfoil,optimal_compromise,15,54.6110725402832,49
