dataset,individual,run,fitness,size
airfoil,best_fitness,0,5.035739421844482,75
airfoil,best_fitness,1,5.408545970916748,59
airfoil,best_fitness,2,5.41751766204834,47
airfoil,best_fitness,3,5.176878929138184,57
airfoil,best_fitness,4,4.548408508300781,43
airfoil,best_fitness,5,5.931069850921631,39
airfoil,best_fitness,6,4.844991683959961,97
airfoil,best_fitness,7,5.609601974487305,51
airfoil,best_fitness,8,6.032189846038818,55
airfoil,best_fitness,9,6.268365859985352,59
airfoil,best_fitness,10,4.866369724273682,57
airfoil,best_fitness,11,5.920636177062988,47
airfoil,best_fitness,12,5.29203462600708,43
airfoil,best_fitness,13,6.333227157592773,49
airfoil,best_fitness,14,4.977871417999268,47
airfoil,best_fitness,15,5.777493476867676,47
airfoil,best_fitness,16,5.517597675323486,67
airfoil,best_fitness,17,5.28180456161499,75
airfoil,best_fitness,18,5.182762145996094,61
airfoil,best_fitness,19,5.2324066162109375,65
airfoil,best_fitness,20,6.7620673179626465,49
airfoil,best_fitness,21,5.2381672859191895,45
airfoil,best_fitness,22,4.442054271697998,51
airfoil,best_fitness,23,5.45046854019165,67
airfoil,best_fitness,24,5.559626579284668,47
airfoil,best_fitness,25,4.305878639221191,57
airfoil,best_fitness,26,5.332625865936279,53
airfoil,best_fitness,27,5.127583980560303,41
airfoil,best_fitness,28,5.281988620758057,47
airfoil,best_fitness,29,5.254474639892578,43
airfoil,best_size,0,125.37614440917969,7
airfoil,best_size,1,53.94095993041992,3
airfoil,best_size,2,27.96003532409668,5
airfoil,best_size,3,69.51329803466797,3
airfoil,best_size,4,69.96369171142578,3
airfoil,best_size,5,68.91092681884766,3
airfoil,best_size,6,39.732479095458984,5
airfoil,best_size,7,70.09420013427734,3
airfoil,best_size,8,68.41800689697266,3
airfoil,best_size,9,38.9880485534668,3
airfoil,best_size,10,39.252906799316406,3
airfoil,best_size,11,75.32295989990234,3
airfoil,best_size,12,38.75092697143555,3
airfoil,best_size,13,70.47073364257812,7
airfoil,best_size,14,65.89505004882812,5
airfoil,best_size,15,60.8576545715332,9
airfoil,best_size,16,66.38734436035156,5
airfoil,best_size,17,38.948062896728516,3
airfoil,best_size,18,38.079811096191406,3
airfoil,best_size,19,69.52749633789062,3
airfoil,best_size,20,71.72681427001953,3
airfoil,best_size,21,67.9757080078125,3
airfoil,best_size,22,124.6991958618164,1
airfoil,best_size,23,26.30896759033203,3
airfoil,best_size,24,39.18534851074219,3
airfoil,best_size,25,55.374732971191406,3
airfoil,best_size,26,64.93367767333984,9
airfoil,best_size,27,71.00128173828125,3
airfoil,best_size,28,46.81975555419922,5
airfoil,best_size,29,38.2027587890625,5
airfoil,optimal_compromise,0,6.839841365814209,17
airfoil,optimal_compromise,1,6.6362714767456055,17
airfoil,optimal_compromise,2,15.83909797668457,11
airfoil,optimal_compromise,3,16.372312545776367,7
airfoil,optimal_compromise,4,6.834794044494629,5
airfoil,optimal_compromise,5,16.388639450073242,7
airfoil,optimal_compromise,6,6.269296169281006,73
airfoil,optimal_compromise,7,17.15519142150879,7
airfoil,optimal_compromise,8,18.14080047607422,7
