dataset,individual,run,fitness,size
airfoil,best_fitness,0,12.24319839477539,57
airfoil,best_fitness,1,4.897568702697754,57
airfoil,best_fitness,2,59.169769287109375,55
airfoil,best_fitness,3,52.17816925048828,57
airfoil,best_fitness,4,4.7850141525268555,43
airfoil,best_fitness,5,49.476558685302734,35
airfoil,best_fitness,6,11.681791305541992,59
airfoil,best_fitness,7,4.921726703643799,43
airfoil,best_fitness,8,51.39567565917969,65
airfoil,best_fitness,9,23.257923126220703,47
airfoil,best_fitness,10,4.8351874351501465,47
airfoil,best_fitness,11,36.064456939697266,55
airfoil,best_fitness,12,4.445129871368408,37
airfoil,best_fitness,13,59.521095275878906,59
airfoil,best_fitness,14,56.91196060180664,63
airfoil,best_fitness,15,17.786291122436523,57
airfoil,best_fitness,16,56.9393424987793,31
airfoil,best_fitness,17,12.190753936767578,47
airfoil,best_fitness,18,24.02782440185547,61
airfoil,best_fitness,19,21.84585952758789,81
airfoil,best_fitness,20,22.24533462524414,57
airfoil,best_fitness,21,4.278536319732666,53
airfoil,best_fitness,22,30.47623634338379,51
airfoil,best_fitness,23,12.201966285705566,51
airfoil,best_fitness,24,5.49276065826416,49
airfoil,best_fitness,25,25.022872924804688,51
airfoil,best_fitness,26,5.370246410369873,39
airfoil,best_fitness,27,12.637871742248535,65
airfoil,best_fitness,28,5.1697611808776855,39
airfoil,best_fitness,29,13.478072166442871,57
airfoil,best_size,0,41.77560806274414,11
airfoil,best_size,1,53.94095993041992,3
airfoil,best_size,2,71.14542388916016,7
airfoil,best_size,3,69.51329803466797,3
airfoil,best_size,4,69.96369171142578,3
airfoil,best_size,5,68.91092681884766,3
airfoil,best_size,6,39.732479095458984,5
airfoil,best_size,7,70.09420013427734,3
airfoil,best_size,8,68.41800689697266,3
airfoil,best_size,9,38.9880485534668,3
airfoil,best_size,10,39.252906799316406,3
airfoil,best_size,11,75.32295989990234,3
airfoil,best_size,12,38.75092697143555,3
airfoil,best_size,13,85.84260559082031,5
airfoil,best_size,14,65.89505004882812,5
airfoil,best_size,15,60.8576545715332,9
airfoil,best_size,16,66.38734436035156,5
airfoil,best_size,17,38.948062896728516,3
airfoil,best_size,18,38.079811096191406,3
