dataset,individual,run,fitness,size
airfoil,best_fitness,0,5.119281768798828,53
airfoil,best_fitness,1,5.408545970916748,59
airfoil,best_fitness,2,5.759893417358398,51
airfoil,best_fitness,3,5.091150760650635,63
airfoil,best_fitness,4,4.448774814605713,35
airfoil,best_fitness,5,5.931069850921631,39
airfoil,best_fitness,6,4.844992160797119,97
airfoil,best_fitness,7,5.6096014976501465,51
airfoil,best_fitness,8,6.0307841300964355,53
airfoil,best_fitness,9,6.110189437866211,49
airfoil,best_fitness,10,4.871417999267578,53
airfoil,best_fitness,11,5.885074138641357,49
airfoil,best_fitness,12,5.929765224456787,45
airfoil,best_fitness,13,6.333226680755615,49
airfoil,best_fitness,14,5.3816728591918945,37
airfoil,best_size,0,41.77560806274414,11
airfoil,best_size,1,53.94095993041992,3
airfoil,best_size,2,71.14542388916016,7
airfoil,best_size,3,69.51329803466797,3
airfoil,best_size,4,69.96369171142578,3
airfoil,best_size,5,68.91092681884766,3
airfoil,best_size,6,39.73248291015625,5
airfoil,best_size,7,70.09420013427734,3
airfoil,best_size,8,68.41800689697266,3
airfoil,best_size,9,38.9880485534668,3
airfoil,best_size,10,39.252906799316406,3
airfoil,best_size,11,75.32295989990234,3
airfoil,best_size,12,38.75092697143555,3
airfoil,best_size,13,70.47073364257812,7
airfoil,best_size,14,65.89505004882812,5
airfoil,optimal_compromise,0,13.845396995544434,29
airfoil,optimal_compromise,1,6.6362714767456055,17
airfoil,optimal_compromise,2,15.958479881286621,11
airfoil,optimal_compromise,3,16.93999671936035,7
airfoil,optimal_compromise,4,6.834794521331787,5
airfoil,optimal_compromise,5,16.388639450073242,7
airfoil,optimal_compromise,6,6.269296646118164,73
airfoil,optimal_compromise,7,17.15519142150879,7
airfoil,optimal_compromise,8,19.273046493530273,7
airfoil,optimal_compromise,9,7.112213134765625,21
airfoil,optimal_compromise,10,6.988966464996338,11
airfoil,optimal_compromise,11,16.752174377441406,7
airfoil,optimal_compromise,12,7.144920349121094,13
airfoil,optimal_compromise,13,17.798542022705078,11
airfoil,optimal_compromise,14,18.29475975036621,9
bike_sharing,best_fitness,0,613.1222534179688,55
bike_sharing,best_fitness,1,0.08363576978445053,53
bike_sharing,best_fitness,2,0.0,9
bike_sharing,best_fitness,3,0.0,15
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0,11
bike_sharing,best_fitness,6,591.114501953125,57
bike_sharing,best_fitness,7,573.306396484375,61
bike_sharing,best_fitness,8,733.9678344726562,45
bike_sharing,best_fitness,9,617.0120849609375,49
bike_sharing,best_fitness,10,599.0862426757812,45
bike_sharing,best_fitness,11,643.486083984375,75
bike_sharing,best_fitness,12,536.9510498046875,45
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,664.1585693359375,49
bike_sharing,best_size,0,1061.3955078125,3
bike_sharing,best_size,1,2.000305652618408,15
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,1.0,5
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,3.0,5
bike_sharing,best_size,6,1090.2222900390625,5
bike_sharing,best_size,7,1002.5695190429688,3
bike_sharing,best_size,8,1206.5206298828125,3
bike_sharing,best_size,9,1052.835205078125,3
bike_sharing,best_size,10,1021.9315795898438,5
bike_sharing,best_size,11,1083.7060546875,31
bike_sharing,best_size,12,945.8657836914062,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1094.01171875,5
bike_sharing,optimal_compromise,0,742.511474609375,25
