dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.361436367034912,81
airfoil,best_fitness,1,5.032966136932373,59
airfoil,best_fitness,2,5.07072639465332,75
airfoil,best_fitness,3,5.134681224822998,57
airfoil,best_fitness,4,4.643628120422363,97
airfoil,best_fitness,5,5.087338447570801,77
airfoil,best_fitness,6,4.866762161254883,69
airfoil,best_fitness,7,4.984053134918213,65
airfoil,best_fitness,8,4.991231918334961,63
airfoil,best_fitness,9,5.284666061401367,77
airfoil,best_fitness,10,4.8153533935546875,81
airfoil,best_fitness,11,5.500831604003906,77
airfoil,best_fitness,12,4.6061015129089355,71
airfoil,best_fitness,13,5.105581760406494,83
airfoil,best_fitness,14,5.098057270050049,133
airfoil,best_size,0,6.438498020172119,39
airfoil,best_size,1,100.77849578857422,21
airfoil,best_size,2,6.701920032501221,25
airfoil,best_size,3,6.486047267913818,17
airfoil,best_size,4,5.561678409576416,69
airfoil,best_size,5,5.478715419769287,43
airfoil,best_size,6,6.014178276062012,35
airfoil,best_size,7,28.130136489868164,35
airfoil,best_size,8,99.42280578613281,39
airfoil,best_size,9,5.756080150604248,29
airfoil,best_size,10,6.794352054595947,37
airfoil,best_size,11,6.807055473327637,45
airfoil,best_size,12,5.320584774017334,41
airfoil,best_size,13,26.959049224853516,39
airfoil,best_size,14,25.12933921813965,91
airfoil,optimal_compromise,0,4.361934185028076,63
airfoil,optimal_compromise,1,22.681034088134766,27
airfoil,optimal_compromise,2,5.569526195526123,43
airfoil,optimal_compromise,3,5.659435749053955,33
airfoil,optimal_compromise,4,4.88736629486084,83
airfoil,optimal_compromise,5,5.21884298324585,53
airfoil,optimal_compromise,6,5.083564281463623,47
airfoil,optimal_compromise,7,5.468750476837158,37
airfoil,optimal_compromise,8,5.1133131980896,45
airfoil,optimal_compromise,9,5.463034629821777,49
airfoil,optimal_compromise,10,5.068050384521484,43
airfoil,optimal_compromise,11,6.174135208129883,59
airfoil,optimal_compromise,12,4.996695041656494,49
airfoil,optimal_compromise,13,5.257816791534424,47
airfoil,optimal_compromise,14,5.393736362457275,101
bike_sharing,best_fitness,0,601.4689331054688,43
bike_sharing,best_fitness,1,0.04660620167851448,49
bike_sharing,best_fitness,2,0.001341528259217739,33
bike_sharing,best_fitness,3,0.0,37
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0013656403170898557,37
bike_sharing,best_fitness,6,592.9104614257812,57
bike_sharing,best_fitness,7,551.1351318359375,57
bike_sharing,best_fitness,8,740.0859375,47
bike_sharing,best_fitness,9,592.3587646484375,59
bike_sharing,best_fitness,10,593.8209228515625,47
bike_sharing,best_fitness,11,646.1336669921875,59
bike_sharing,best_fitness,12,531.0821533203125,61
bike_sharing,best_fitness,13,0.0,3
