dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.454318523406982,61
airfoil,best_fitness,1,5.175716400146484,53
airfoil,best_fitness,2,5.07072639465332,75
airfoil,best_fitness,3,5.13468074798584,57
airfoil,best_fitness,4,4.902142524719238,103
airfoil,best_fitness,5,5.144737243652344,57
airfoil,best_fitness,6,4.866763591766357,69
airfoil,best_fitness,7,4.082199573516846,65
airfoil,best_fitness,8,4.991231918334961,63
airfoil,best_fitness,9,5.284666538238525,77
airfoil,best_fitness,10,4.815352916717529,81
airfoil,best_fitness,11,5.500833034515381,77
airfoil,best_fitness,12,4.6061015129089355,71
airfoil,best_fitness,13,5.105581760406494,83
airfoil,best_fitness,14,5.098057746887207,133
airfoil,best_fitness,15,4.9222412109375,71
airfoil,best_fitness,16,5.104556083679199,75
airfoil,best_fitness,17,5.069276809692383,71
airfoil,best_fitness,18,4.933657169342041,65
airfoil,best_fitness,19,4.733505725860596,65
airfoil,best_fitness,20,5.059091567993164,59
airfoil,best_fitness,21,4.70373010635376,63
airfoil,best_fitness,22,4.845811367034912,69
airfoil,best_fitness,23,4.802616596221924,67
airfoil,best_fitness,24,5.701570510864258,55
airfoil,best_fitness,25,4.4556145668029785,61
airfoil,best_fitness,26,6.1202521324157715,53
airfoil,best_fitness,27,5.214136123657227,77
airfoil,best_fitness,28,4.787215232849121,55
airfoil,best_fitness,29,5.386241912841797,91
airfoil,best_size,0,4.845639228820801,35
airfoil,best_size,1,22.360994338989258,31
airfoil,best_size,2,6.701920032501221,25
airfoil,best_size,3,6.486047267913818,17
airfoil,best_size,4,5.952291965484619,59
airfoil,best_size,5,5.841793060302734,35
airfoil,best_size,6,6.014177322387695,35
airfoil,best_size,7,7.782689571380615,31
airfoil,best_size,8,99.42280578613281,39
airfoil,best_size,9,5.756080150604248,29
airfoil,best_size,10,6.794351577758789,37
airfoil,best_size,11,6.8070549964904785,45
airfoil,best_size,12,5.320582866668701,41
airfoil,best_size,13,26.959047317504883,39
airfoil,best_size,14,25.12933921813965,91
airfoil,best_size,15,5.199411392211914,29
airfoil,best_size,16,6.888786315917969,25
airfoil,best_size,17,6.127174377441406,43
airfoil,best_size,18,26.15161895751953,25
airfoil,best_size,19,82.05693054199219,29
airfoil,best_size,20,5.878088474273682,29
airfoil,best_size,21,6.470119953155518,27
airfoil,best_size,22,7.323082447052002,37
airfoil,best_size,23,5.124969005584717,37
airfoil,best_size,24,6.375494956970215,33
airfoil,best_size,25,58.617916107177734,23
