dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.454318046569824,61
airfoil,best_fitness,1,5.175715923309326,53
airfoil,best_fitness,2,5.07072639465332,75
airfoil,best_fitness,3,5.134681224822998,57
airfoil,best_fitness,4,4.643628120422363,97
airfoil,best_fitness,5,5.025173187255859,83
airfoil,best_fitness,6,4.866761207580566,69
airfoil,best_fitness,7,4.0821990966796875,65
airfoil,best_fitness,8,4.991231441497803,63
airfoil,best_fitness,9,5.284665584564209,77
airfoil,best_fitness,10,4.815352439880371,81
airfoil,best_fitness,11,5.500832557678223,77
airfoil,best_fitness,12,4.6061015129089355,71
airfoil,best_fitness,13,5.105581760406494,83
airfoil,best_fitness,14,5.098057270050049,133
airfoil,best_fitness,15,4.922240734100342,71
airfoil,best_fitness,16,5.16579008102417,75
airfoil,best_fitness,17,5.069276809692383,71
airfoil,best_fitness,18,4.939762592315674,61
airfoil,best_fitness,19,4.733506202697754,65
airfoil,best_fitness,20,5.059091567993164,59
airfoil,best_fitness,21,4.703731060028076,63
airfoil,best_fitness,22,4.845810890197754,69
airfoil,best_fitness,23,4.802616596221924,67
airfoil,best_fitness,24,5.701570510864258,55
airfoil,best_fitness,25,4.4556145668029785,61
airfoil,best_fitness,26,6.1202521324157715,53
airfoil,best_fitness,27,5.214137077331543,77
airfoil,best_fitness,28,5.409865379333496,65
airfoil,best_fitness,29,5.386241912841797,91
airfoil,best_size,0,4.845638751983643,35
airfoil,best_size,1,22.360992431640625,31
airfoil,best_size,2,6.701920032501221,25
airfoil,best_size,3,6.48604679107666,17
airfoil,best_size,4,5.5616774559021,69
airfoil,best_size,5,5.563628196716309,45
airfoil,best_size,6,6.0141777992248535,35
airfoil,best_size,7,7.782690525054932,31
airfoil,best_size,8,99.42280578613281,39
airfoil,best_size,9,5.756078720092773,29
airfoil,best_size,10,6.794351577758789,37
airfoil,best_size,11,6.807055473327637,45
airfoil,best_size,12,5.32058572769165,41
airfoil,best_size,13,26.959047317504883,39
airfoil,best_size,14,25.12933921813965,91
airfoil,best_size,15,5.199411392211914,29
airfoil,best_size,16,7.03003454208374,33
airfoil,best_size,17,6.127174377441406,43
airfoil,best_size,18,5.068967342376709,33
airfoil,best_size,19,82.05693054199219,29
airfoil,best_size,20,5.878087520599365,29
airfoil,best_size,21,6.470119953155518,27
airfoil,best_size,22,7.32308292388916,37
airfoil,best_size,23,5.124969005584717,37
airfoil,best_size,24,6.375494956970215,33
airfoil,best_size,25,58.617916107177734,23
airfoil,best_size,26,6.47990083694458,35
airfoil,best_size,27,6.824216842651367,47
airfoil,best_size,28,6.603965759277344,33
airfoil,best_size,29,6.672726631164551,47
