dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.62302827835083,61
airfoil,best_fitness,1,4.541546821594238,49
airfoil,best_fitness,2,5.200340747833252,63
airfoil,best_fitness,3,4.8155598640441895,55
airfoil,best_fitness,4,4.742916584014893,75
airfoil,best_fitness,5,4.348355770111084,45
airfoil,best_fitness,6,3.876819133758545,57
airfoil,best_fitness,7,4.66187047958374,57
airfoil,best_fitness,8,4.890101909637451,45
airfoil,best_fitness,9,5.177566051483154,61
airfoil,best_fitness,10,4.7273359298706055,53
airfoil,best_fitness,11,5.307088375091553,41
airfoil,best_fitness,12,5.277421951293945,21
airfoil,best_fitness,13,4.966809272766113,55
airfoil,best_fitness,14,5.110579013824463,103
airfoil,best_size,0,5.194934368133545,39
airfoil,best_size,1,5.288804531097412,27
airfoil,best_size,2,5.302638053894043,33
airfoil,best_size,3,4.980584144592285,29
airfoil,best_size,4,4.854888439178467,37
airfoil,best_size,5,4.922551155090332,27
airfoil,best_size,6,4.35223913192749,19
airfoil,best_size,7,5.045533180236816,33
airfoil,best_size,8,6.537652969360352,17
airfoil,best_size,9,5.500387668609619,15
airfoil,best_size,10,5.674724102020264,17
airfoil,best_size,11,5.42548942565918,25
airfoil,best_size,12,5.62739896774292,9
airfoil,best_size,13,5.099252700805664,27
airfoil,best_size,14,5.139993190765381,57
airfoil,optimal_compromise,0,4.772810459136963,43
airfoil,optimal_compromise,1,4.576653957366943,33
airfoil,optimal_compromise,2,5.224972248077393,51
airfoil,optimal_compromise,3,4.8961710929870605,33
airfoil,optimal_compromise,4,4.767184257507324,49
airfoil,optimal_compromise,5,4.306895732879639,35
airfoil,optimal_compromise,6,3.9855306148529053,43
airfoil,optimal_compromise,7,4.760169506072998,43
airfoil,optimal_compromise,8,4.918828010559082,27
airfoil,optimal_compromise,9,5.271955490112305,39
airfoil,optimal_compromise,10,4.6964850425720215,29
airfoil,optimal_compromise,11,5.329632759094238,29
airfoil,optimal_compromise,12,5.62739896774292,9
airfoil,optimal_compromise,13,4.967963695526123,45
airfoil,optimal_compromise,14,5.131418704986572,77
bike_sharing,best_fitness,0,390.0702819824219,57
bike_sharing,best_fitness,1,0.045292019844055176,49
bike_sharing,best_fitness,2,0.0023937271907925606,39
bike_sharing,best_fitness,3,0.0006828610203228891,11
bike_sharing,best_fitness,4,0.0003930941456928849,3
bike_sharing,best_fitness,5,0.00040765630546957254,5
bike_sharing,best_fitness,6,389.3489685058594,51
bike_sharing,best_fitness,7,361.64862060546875,53
bike_sharing,best_fitness,8,420.9314270019531,39
bike_sharing,best_fitness,9,378.8623962402344,49
bike_sharing,best_fitness,10,414.4193420410156,69
bike_sharing,best_fitness,11,407.3175964355469,55
bike_sharing,best_fitness,12,372.8683776855469,63
bike_sharing,best_fitness,13,0.00046920074964873493,3
bike_sharing,best_fitness,14,253.73362731933594,53
bike_sharing,best_size,0,483.4112854003906,25
bike_sharing,best_size,1,0.42035987973213196,31
bike_sharing,best_size,2,0.4001418650150299,19
bike_sharing,best_size,3,0.0006828610203228891,11
bike_sharing,best_size,4,0.0003930941456928849,3
bike_sharing,best_size,5,0.00040765630546957254,5
bike_sharing,best_size,6,429.4588623046875,31
bike_sharing,best_size,7,390.6456298828125,31
bike_sharing,best_size,8,502.02728271484375,23
bike_sharing,best_size,9,461.48846435546875,19
bike_sharing,best_size,10,488.9686584472656,43
bike_sharing,best_size,11,447.0482177734375,29
bike_sharing,best_size,12,377.06732177734375,39
bike_sharing,best_size,13,0.00046920074964873493,3
bike_sharing,best_size,14,508.6007995605469,33
bike_sharing,optimal_compromise,0,414.2333984375,33
bike_sharing,optimal_compromise,1,0.08742497116327286,33
bike_sharing,optimal_compromise,2,0.00238034431822598,25
bike_sharing,optimal_compromise,3,0.0006828610203228891,11
bike_sharing,optimal_compromise,4,0.0003930941456928849,3
bike_sharing,optimal_compromise,5,0.00040765630546957254,5
bike_sharing,optimal_compromise,6,389.206298828125,39
bike_sharing,optimal_compromise,7,372.201904296875,45
bike_sharing,optimal_compromise,8,459.7038879394531,27
bike_sharing,optimal_compromise,9,404.0745544433594,31
bike_sharing,optimal_compromise,10,437.7989807128906,53
bike_sharing,optimal_compromise,11,426.7644958496094,43
bike_sharing,optimal_compromise,12,366.5356140136719,51
bike_sharing,optimal_compromise,13,0.00046920074964873493,3
bike_sharing,optimal_compromise,14,263.4512634277344,45
bioavailability,best_fitness,0,30.35142707824707,39
bioavailability,best_fitness,1,41.224761962890625,39
bioavailability,best_fitness,2,29.62364387512207,51
bioavailability,best_fitness,3,29.906328201293945,99
bioavailability,best_fitness,4,31.79389190673828,67
bioavailability,best_fitness,5,34.29758834838867,39
bioavailability,best_fitness,6,30.381206512451172,39
bioavailability,best_fitness,7,30.06992530822754,67
bioavailability,best_fitness,8,33.56377410888672,41
bioavailability,best_fitness,9,29.781248092651367,41
bioavailability,best_fitness,10,33.35738754272461,35
bioavailability,best_fitness,11,33.245540618896484,39
bioavailability,best_fitness,12,38.687862396240234,39
bioavailability,best_fitness,13,30.120264053344727,39
bioavailability,best_fitness,14,34.53499221801758,39
bioavailability,best_size,0,30.95248794555664,23
bioavailability,best_size,1,29.990678787231445,23
bioavailability,best_size,2,29.500354766845703,39
bioavailability,best_size,3,29.973352432250977,83
bioavailability,best_size,4,30.484375,55
bioavailability,best_size,5,35.08768844604492,23
bioavailability,best_size,6,30.48683738708496,23
bioavailability,best_size,7,30.213592529296875,55
bioavailability,best_size,8,32.94402313232422,23
bioavailability,best_size,9,29.096107482910156,27
bioavailability,best_size,10,33.169254302978516,23
bioavailability,best_size,11,32.4720573425293,27
bioavailability,best_size,12,37.11372756958008,23
bioavailability,best_size,13,33.88676452636719,27
bioavailability,best_size,14,34.044105529785156,23
bioavailability,optimal_compromise,0,28.536575317382812,27
bioavailability,optimal_compromise,1,57.454193115234375,29
bioavailability,optimal_compromise,2,29.000896453857422,43
bioavailability,optimal_compromise,3,29.48540496826172,91
bioavailability,optimal_compromise,4,31.063772201538086,59
bioavailability,optimal_compromise,5,34.51295471191406,29
bioavailability,optimal_compromise,6,30.13568878173828,31
bioavailability,optimal_compromise,7,31.10727882385254,59
bioavailability,optimal_compromise,8,32.74522018432617,31
bioavailability,optimal_compromise,9,28.841135025024414,31
bioavailability,optimal_compromise,10,33.11307907104492,31
bioavailability,optimal_compromise,11,33.19208526611328,31
bioavailability,optimal_compromise,12,38.15984344482422,31
bioavailability,optimal_compromise,13,29.917272567749023,31
bioavailability,optimal_compromise,14,34.13420867919922,27
boston,best_fitness,0,4.881782054901123,45
boston,best_fitness,1,3.5774312019348145,43
boston,best_fitness,2,5.4091410636901855,63
boston,best_fitness,3,4.283292770385742,43
boston,best_fitness,4,5.629335880279541,55
boston,best_fitness,5,5.149893760681152,37
boston,best_fitness,6,5.837214469909668,53
boston,best_fitness,7,5.54976749420166,43
boston,best_fitness,8,4.468692302703857,43
boston,best_fitness,9,5.819364547729492,39
boston,best_fitness,10,4.118723392486572,37
boston,best_fitness,11,5.861104488372803,41
boston,best_fitness,12,4.309758186340332,41
boston,best_fitness,13,4.602432727813721,49
boston,best_fitness,14,3.5475685596466064,45
boston,best_size,0,5.078612804412842,27
boston,best_size,1,5.4411234855651855,25
boston,best_size,2,5.599190711975098,31
boston,best_size,3,8.148801803588867,23
boston,best_size,4,5.812449932098389,23
boston,best_size,5,5.450485706329346,17
boston,best_size,6,6.013810157775879,37
boston,best_size,7,6.6667962074279785,19
boston,best_size,8,4.850952625274658,23
boston,best_size,9,6.409271240234375,23
boston,best_size,10,4.265838146209717,17
boston,best_size,11,7.600290298461914,19
boston,best_size,12,4.9368133544921875,25
boston,best_size,13,4.7474846839904785,35
boston,best_size,14,4.956088542938232,25
boston,optimal_compromise,0,4.9269938468933105,35
boston,optimal_compromise,1,3.732398748397827,29
boston,optimal_compromise,2,5.555567264556885,39
boston,optimal_compromise,3,4.6449809074401855,25
boston,optimal_compromise,4,5.626469612121582,33
boston,optimal_compromise,5,5.262005805969238,29
boston,optimal_compromise,6,5.89946985244751,39
boston,optimal_compromise,7,6.082399368286133,29
boston,optimal_compromise,8,4.494655609130859,25
boston,optimal_compromise,9,5.876165390014648,27
boston,optimal_compromise,10,4.209264278411865,21
boston,optimal_compromise,11,5.863061904907227,23
boston,optimal_compromise,12,4.677103519439697,31
boston,optimal_compromise,13,4.626963138580322,45
boston,optimal_compromise,14,3.494739055633545,29
breast_cancer,best_fitness,0,0.2776256799697876,41
breast_cancer,best_fitness,1,0.25549009442329407,41
breast_cancer,best_fitness,2,0.25548726320266724,47
breast_cancer,best_fitness,3,0.2555210292339325,39
breast_cancer,best_fitness,4,0.24416454136371613,39
breast_cancer,best_fitness,5,0.2758553922176361,41
breast_cancer,best_fitness,6,0.2686097025871277,41
breast_cancer,best_fitness,7,0.24881631135940552,43
breast_cancer,best_fitness,8,0.2525539696216583,39
breast_cancer,best_fitness,9,0.27301856875419617,39
breast_cancer,best_fitness,10,0.23967386782169342,49
breast_cancer,best_fitness,11,0.232753723859787,41
breast_cancer,best_fitness,12,0.272616982460022,35
breast_cancer,best_fitness,13,0.26555439829826355,39
breast_cancer,best_fitness,14,0.2623019218444824,41
breast_cancer,best_size,0,0.28540197014808655,23
breast_cancer,best_size,1,0.2671799659729004,25
breast_cancer,best_size,2,0.26458847522735596,29
breast_cancer,best_size,3,0.3049044609069824,23
breast_cancer,best_size,4,0.24051710963249207,27
breast_cancer,best_size,5,0.3129209876060486,23
breast_cancer,best_size,6,0.2706359922885895,31
breast_cancer,best_size,7,0.26033639907836914,29
breast_cancer,best_size,8,0.262507826089859,31
breast_cancer,best_size,9,0.2779165804386139,21
breast_cancer,best_size,10,0.25292766094207764,27
breast_cancer,best_size,11,0.24002332985401154,29
breast_cancer,best_size,12,0.30932047963142395,27
breast_cancer,best_size,13,0.28042733669281006,19
breast_cancer,best_size,14,0.26056236028671265,25
breast_cancer,optimal_compromise,0,0.2792690098285675,27
breast_cancer,optimal_compromise,1,0.2582527995109558,31
breast_cancer,optimal_compromise,2,0.25548699498176575,35
breast_cancer,optimal_compromise,3,0.266117125749588,27
breast_cancer,optimal_compromise,4,0.24370816349983215,31
breast_cancer,optimal_compromise,5,0.27990835905075073,27
breast_cancer,optimal_compromise,6,0.2734629809856415,37
breast_cancer,optimal_compromise,7,0.2664429247379303,33
breast_cancer,optimal_compromise,8,0.2560693621635437,35
breast_cancer,optimal_compromise,9,0.2753537893295288,23
breast_cancer,optimal_compromise,10,0.2411525398492813,31
breast_cancer,optimal_compromise,11,0.2359064668416977,37
breast_cancer,optimal_compromise,12,0.2744574546813965,31
breast_cancer,optimal_compromise,13,0.27240222692489624,29
breast_cancer,optimal_compromise,14,0.2618742287158966,33
concrete_slump,best_fitness,0,6.807138442993164,51
concrete_slump,best_fitness,1,7.707782745361328,43
concrete_slump,best_fitness,2,5.141237258911133,49
concrete_slump,best_fitness,3,7.642327785491943,51
concrete_slump,best_fitness,4,7.938094139099121,55
concrete_slump,best_fitness,5,5.894471168518066,55
concrete_slump,best_fitness,6,7.860619068145752,21
concrete_slump,best_fitness,7,36.83136749267578,91
concrete_slump,best_fitness,8,5.46932315826416,53
concrete_slump,best_fitness,9,7.707653999328613,55
concrete_slump,best_fitness,10,8.333759307861328,55
concrete_slump,best_fitness,11,5.490050792694092,55
concrete_slump,best_fitness,12,10.65051555633545,53
concrete_slump,best_fitness,13,7.457794189453125,49
concrete_slump,best_fitness,14,7.74013090133667,53
concrete_slump,best_size,0,5.543042182922363,19
concrete_slump,best_size,1,6.827610969543457,21
concrete_slump,best_size,2,6.756783962249756,25
concrete_slump,best_size,3,7.339653015136719,23
concrete_slump,best_size,4,7.400409698486328,21
concrete_slump,best_size,5,7.836660861968994,27
concrete_slump,best_size,6,7.555726051330566,19
concrete_slump,best_size,7,36.35209274291992,61
concrete_slump,best_size,8,5.745565891265869,23
concrete_slump,best_size,9,8.347332954406738,23
concrete_slump,best_size,10,7.893853664398193,23
concrete_slump,best_size,11,6.500784397125244,43
concrete_slump,best_size,12,10.668108940124512,39
