dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.621842861175537,65
airfoil,best_fitness,1,4.604305267333984,51
airfoil,best_fitness,2,5.164775848388672,39
airfoil,best_fitness,3,4.825433731079102,53
airfoil,best_fitness,4,4.742917537689209,75
airfoil,best_fitness,5,4.2924299240112305,49
airfoil,best_fitness,6,3.6441152095794678,45
airfoil,best_fitness,7,4.729608535766602,51
airfoil,best_fitness,8,4.738783836364746,49
airfoil,best_fitness,9,5.264366626739502,43
airfoil,best_fitness,10,4.705556869506836,49
airfoil,best_fitness,11,5.307088375091553,41
airfoil,best_fitness,12,5.303153038024902,13
airfoil,best_fitness,13,4.7141642570495605,57
airfoil,best_fitness,14,5.1105780601501465,103
airfoil,best_fitness,15,5.39483118057251,61
airfoil,best_fitness,16,5.290464401245117,55
airfoil,best_fitness,17,3.6373813152313232,59
airfoil,best_fitness,18,4.993401527404785,59
airfoil,best_fitness,19,5.734790802001953,61
airfoil,best_fitness,20,5.190418243408203,57
airfoil,best_fitness,21,4.951441764831543,63
airfoil,best_fitness,22,5.4660468101501465,59
airfoil,best_fitness,23,4.785343170166016,49
airfoil,best_fitness,24,4.047969341278076,51
airfoil,best_fitness,25,4.6723737716674805,39
airfoil,best_fitness,26,5.1657185554504395,59
airfoil,best_fitness,27,5.857650279998779,83
airfoil,best_fitness,28,5.229712009429932,63
airfoil,best_fitness,29,5.513115882873535,85
airfoil,best_size,0,5.248587608337402,29
airfoil,best_size,1,5.119769096374512,17
airfoil,best_size,2,5.409303665161133,17
airfoil,best_size,3,4.939313888549805,39
airfoil,best_size,4,4.854888439178467,37
airfoil,best_size,5,6.5268707275390625,15
airfoil,best_size,6,6.197066307067871,23
airfoil,best_size,7,4.971249580383301,37
airfoil,best_size,8,6.679418087005615,19
airfoil,best_size,9,5.497814655303955,17
airfoil,best_size,10,4.8456645011901855,27
airfoil,best_size,11,5.42548942565918,25
airfoil,best_size,12,5.627397060394287,9
airfoil,best_size,13,5.358593940734863,11
airfoil,best_size,14,5.139995098114014,57
airfoil,best_size,15,5.874113082885742,41
airfoil,best_size,16,5.592063903808594,29
airfoil,best_size,17,3.8725085258483887,39
airfoil,best_size,18,5.140946865081787,39
airfoil,best_size,19,6.11984395980835,33
