dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.621843338012695,65
airfoil,best_fitness,1,4.602914810180664,59
airfoil,best_fitness,2,4.94331693649292,71
airfoil,best_fitness,3,4.8155598640441895,55
airfoil,best_fitness,4,4.700385093688965,89
airfoil,best_fitness,5,4.315782070159912,43
airfoil,best_fitness,6,3.938451051712036,57
airfoil,best_fitness,7,4.666865825653076,65
airfoil,best_fitness,8,4.8613152503967285,55
airfoil,best_fitness,9,5.288379192352295,35
airfoil,best_fitness,10,4.615527629852295,61
airfoil,best_fitness,11,5.312201976776123,41
airfoil,best_fitness,12,5.303150653839111,13
airfoil,best_fitness,13,5.35977029800415,51
airfoil,best_fitness,14,5.110579490661621,103
airfoil,best_fitness,15,5.416855812072754,79
airfoil,best_fitness,16,4.404923915863037,49
airfoil,best_fitness,17,3.648108720779419,51
airfoil,best_fitness,18,4.921039581298828,63
airfoil,best_fitness,19,5.711808681488037,57
airfoil,best_fitness,20,5.286048412322998,57
airfoil,best_fitness,21,4.927506446838379,61
airfoil,best_fitness,22,5.4660491943359375,59
airfoil,best_fitness,23,5.709442615509033,29
airfoil,best_fitness,24,3.985827684402466,53
airfoil,best_fitness,25,4.685718536376953,59
airfoil,best_fitness,26,5.273534297943115,53
airfoil,best_fitness,27,5.766059875488281,61
airfoil,best_fitness,28,5.1746063232421875,91
airfoil,best_fitness,29,5.660407543182373,93
airfoil,best_size,0,5.2485880851745605,29
airfoil,best_size,1,5.004054546356201,33
airfoil,best_size,2,5.2313008308410645,31
airfoil,best_size,3,4.980584621429443,29
airfoil,best_size,4,4.711999893188477,51
airfoil,best_size,5,6.438440799713135,25
airfoil,best_size,6,6.135113716125488,7
airfoil,best_size,7,4.933610916137695,37
airfoil,best_size,8,6.653165817260742,17
airfoil,best_size,9,5.4975385665893555,15
airfoil,best_size,10,4.837332725524902,23
airfoil,best_size,11,5.490307807922363,23
airfoil,best_size,12,5.627399921417236,9
airfoil,best_size,13,5.588050365447998,21
airfoil,best_size,14,5.139993667602539,57
airfoil,best_size,15,5.485535621643066,39
airfoil,best_size,16,4.719970226287842,19
airfoil,best_size,17,5.361837863922119,17
airfoil,best_size,18,5.162146091461182,31
airfoil,best_size,19,6.097106456756592,25
airfoil,best_size,20,5.795909404754639,31
airfoil,best_size,21,5.009609699249268,39
airfoil,best_size,22,5.548162937164307,31
airfoil,best_size,23,5.878548622131348,15
airfoil,best_size,24,4.908000946044922,25
airfoil,best_size,25,6.133357524871826,19
airfoil,best_size,26,5.350284576416016,33
airfoil,best_size,27,5.8357157707214355,45
airfoil,best_size,28,5.510084629058838,67
airfoil,best_size,29,5.736992835998535,47
airfoil,optimal_compromise,0,4.804408073425293,33
airfoil,optimal_compromise,1,4.787990570068359,39
airfoil,optimal_compromise,2,4.989201068878174,49
airfoil,optimal_compromise,3,4.896170616149902,33
airfoil,optimal_compromise,4,4.722939491271973,53
airfoil,optimal_compromise,5,4.439035415649414,27
airfoil,optimal_compromise,6,4.54426908493042,31
airfoil,optimal_compromise,7,4.745751857757568,51
airfoil,optimal_compromise,8,4.918826580047607,27
airfoil,optimal_compromise,9,5.357293605804443,23
airfoil,optimal_compromise,10,4.736225128173828,41
airfoil,optimal_compromise,11,5.327969074249268,33
airfoil,optimal_compromise,12,5.627399921417236,9
airfoil,optimal_compromise,13,5.408259868621826,27
airfoil,optimal_compromise,14,5.1314191818237305,77
airfoil,optimal_compromise,15,5.42072868347168,55
airfoil,optimal_compromise,16,4.719970226287842,19
airfoil,optimal_compromise,17,3.9023520946502686,27
airfoil,optimal_compromise,18,5.002830505371094,47
airfoil,optimal_compromise,19,5.965457916259766,35
airfoil,optimal_compromise,20,5.412704944610596,37
airfoil,optimal_compromise,21,4.970745086669922,47
airfoil,optimal_compromise,22,5.502167701721191,45
airfoil,optimal_compromise,23,5.74373197555542,23
airfoil,optimal_compromise,24,4.117648124694824,37
airfoil,optimal_compromise,25,4.724002838134766,23
airfoil,optimal_compromise,26,5.270788669586182,39
airfoil,optimal_compromise,27,5.824401378631592,47
airfoil,optimal_compromise,28,5.319209098815918,75
airfoil,optimal_compromise,29,5.688825607299805,63
bike_sharing,best_fitness,0,390.0702819824219,57
bike_sharing,best_fitness,1,0.06738792359828949,47
bike_sharing,best_fitness,2,0.001955964369699359,47
bike_sharing,best_fitness,3,0.00028999950154684484,11
bike_sharing,best_fitness,4,0.0,7
bike_sharing,best_fitness,5,0.00015618257748428732,9
bike_sharing,best_fitness,6,389.3490295410156,51
bike_sharing,best_fitness,7,361.6485595703125,53
bike_sharing,best_fitness,8,420.93121337890625,39
bike_sharing,best_fitness,9,378.86236572265625,49
bike_sharing,best_fitness,10,414.4193420410156,69
bike_sharing,best_fitness,11,419.80584716796875,51
bike_sharing,best_fitness,12,372.86834716796875,63
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,253.7335968017578,53
bike_sharing,best_fitness,15,462.7840270996094,43
bike_sharing,best_fitness,16,3.373903274536133,57
bike_sharing,best_fitness,17,414.0975036621094,55
bike_sharing,best_fitness,18,438.148193359375,59
bike_sharing,best_fitness,19,414.85321044921875,37
bike_sharing,best_fitness,20,461.778564453125,39
bike_sharing,best_fitness,21,433.6012878417969,47
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,331.4105224609375,55
bike_sharing,best_fitness,24,336.8282165527344,45
bike_sharing,best_fitness,25,410.9033508300781,37
bike_sharing,best_fitness,26,358.0877380371094,53
bike_sharing,best_fitness,27,415.50189208984375,43
bike_sharing,best_fitness,28,439.3214111328125,39
bike_sharing,best_fitness,29,242.0106964111328,49
bike_sharing,best_size,0,483.4112854003906,25
bike_sharing,best_size,1,0.4207671880722046,27
bike_sharing,best_size,2,0.3996950089931488,29
bike_sharing,best_size,3,0.0003137913881801069,5
bike_sharing,best_size,4,0.0002797894412651658,3
bike_sharing,best_size,5,0.00043403031304478645,5
bike_sharing,best_size,6,429.4591064453125,31
bike_sharing,best_size,7,390.6456298828125,31
bike_sharing,best_size,8,502.02740478515625,23
bike_sharing,best_size,9,461.48846435546875,19
bike_sharing,best_size,10,488.9687194824219,43
bike_sharing,best_size,11,464.14044189453125,29
bike_sharing,best_size,12,377.0674133300781,39
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,508.6007995605469,33
bike_sharing,best_size,15,491.9234924316406,25
bike_sharing,best_size,16,3.9831690788269043,41
bike_sharing,best_size,17,469.9210205078125,33
bike_sharing,best_size,18,460.15411376953125,35
bike_sharing,best_size,19,510.5386962890625,15
bike_sharing,best_size,20,595.058837890625,21
bike_sharing,best_size,21,535.9696655273438,27
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,348.71856689453125,39
bike_sharing,best_size,24,373.142578125,33
