dataset,individual,run,fitness,size
airfoil,best_fitness,0,39.571048736572266,85
airfoil,best_fitness,1,50.23369598388672,55
airfoil,best_fitness,2,63.06605529785156,61
airfoil,best_fitness,3,61.457672119140625,55
airfoil,best_fitness,4,62.07919692993164,61
airfoil,best_fitness,5,61.687076568603516,55
airfoil,best_fitness,6,35.186790466308594,75
airfoil,best_fitness,7,62.112571716308594,59
airfoil,best_fitness,8,60.687950134277344,41
airfoil,best_fitness,9,34.66475296020508,71
airfoil,best_fitness,10,34.955665588378906,51
airfoil,best_fitness,11,67.47418212890625,53
airfoil,best_fitness,12,34.46895980834961,55
airfoil,best_fitness,13,63.16361999511719,61
airfoil,best_fitness,14,58.55294418334961,63
airfoil,best_fitness,15,53.92107391357422,67
airfoil,best_fitness,16,58.50068664550781,85
airfoil,best_fitness,17,34.681556701660156,55
airfoil,best_fitness,18,34.115760803222656,61
airfoil,best_fitness,19,62.209434509277344,71
airfoil,best_fitness,20,64.57591247558594,47
airfoil,best_fitness,21,59.942359924316406,67
airfoil,best_fitness,22,38.083560943603516,51
airfoil,best_fitness,23,34.41401290893555,57
airfoil,best_fitness,24,35.15979766845703,45
airfoil,best_fitness,25,51.5849723815918,45
airfoil,best_fitness,26,56.99361038208008,61
airfoil,best_fitness,27,63.65874099731445,69
airfoil,best_fitness,28,57.02215576171875,55
airfoil,best_fitness,29,34.12969970703125,55
airfoil,best_size,0,40.133949279785156,55
airfoil,best_size,1,50.955467224121094,37
airfoil,best_size,2,65.67536926269531,37
airfoil,best_size,3,64.29155731201172,31
airfoil,best_size,4,62.957313537597656,41
airfoil,best_size,5,64.77436828613281,31
airfoil,best_size,6,36.166412353515625,37
airfoil,best_size,7,64.89408874511719,35
airfoil,best_size,8,63.374935150146484,27
airfoil,best_size,9,36.031951904296875,33
airfoil,best_size,10,36.235008239746094,31
airfoil,best_size,11,69.61822509765625,31
airfoil,best_size,12,36.221309661865234,29
airfoil,best_size,13,64.89910125732422,39
airfoil,best_size,14,60.07542419433594,45
airfoil,best_size,15,56.465057373046875,41
airfoil,best_size,16,61.229549407958984,49
airfoil,best_size,17,35.50727462768555,37
airfoil,best_size,18,34.812965393066406,37
airfoil,best_size,19,64.0061264038086,47
airfoil,best_size,20,66.93280029296875,29
airfoil,best_size,21,61.73991012573242,37
airfoil,best_size,22,39.518489837646484,39
airfoil,best_size,23,35.80479431152344,31
airfoil,best_size,24,36.74390411376953,29
airfoil,best_size,25,52.67494583129883,33
airfoil,best_size,26,58.827842712402344,43
airfoil,best_size,27,66.5398178100586,35
airfoil,best_size,28,59.52338409423828,35
airfoil,best_size,29,35.7581672668457,31
airfoil,optimal_compromise,0,39.771873474121094,71
airfoil,optimal_compromise,1,50.50788497924805,45
airfoil,optimal_compromise,2,63.899784088134766,47
airfoil,optimal_compromise,3,62.527259826660156,39
airfoil,optimal_compromise,4,62.31813049316406,45
airfoil,optimal_compromise,5,63.034706115722656,41
airfoil,optimal_compromise,6,35.747554779052734,53
airfoil,optimal_compromise,7,63.31769943237305,43
airfoil,optimal_compromise,8,61.487159729003906,35
airfoil,optimal_compromise,9,35.15106201171875,45
airfoil,optimal_compromise,10,35.38925552368164,41
airfoil,optimal_compromise,11,68.38770294189453,39
airfoil,optimal_compromise,12,34.926082611083984,41
airfoil,optimal_compromise,13,63.53923034667969,49
airfoil,optimal_compromise,14,59.46381378173828,53
airfoil,optimal_compromise,15,54.6110725402832,51
airfoil,optimal_compromise,16,59.47773361206055,61
airfoil,optimal_compromise,17,35.08512878417969,41
airfoil,optimal_compromise,18,34.480712890625,45
airfoil,optimal_compromise,19,62.74906539916992,55
airfoil,optimal_compromise,20,65.99440002441406,37
airfoil,optimal_compromise,21,60.1065559387207,45
airfoil,optimal_compromise,22,38.7767219543457,41
airfoil,optimal_compromise,23,35.16326141357422,45
airfoil,optimal_compromise,24,35.53370666503906,37
airfoil,optimal_compromise,25,52.1110954284668,39
airfoil,optimal_compromise,26,57.18826675415039,53
airfoil,optimal_compromise,27,64.49652099609375,49
airfoil,optimal_compromise,28,57.88004684448242,45
airfoil,optimal_compromise,29,34.48289489746094,45
bike_sharing,best_fitness,0,1055.419189453125,57
bike_sharing,best_fitness,1,0.14415735006332397,55
bike_sharing,best_fitness,2,0.02368861436843872,39
bike_sharing,best_fitness,3,0.004794881213456392,23
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0031849562656134367,31
bike_sharing,best_fitness,6,1083.6209716796875,51
bike_sharing,best_fitness,7,996.9705810546875,49
bike_sharing,best_fitness,8,1200.49609375,43
bike_sharing,best_fitness,9,1046.6678466796875,43
bike_sharing,best_fitness,10,1015.4942626953125,49
bike_sharing,best_fitness,11,1077.6748046875,73
bike_sharing,best_fitness,12,939.6181030273438,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,1087.701416015625,49
bike_sharing,best_fitness,15,1090.27978515625,47
