dataset,individual,run,fitness,size
airfoil,best_fitness,0,39.7248649597168,75
airfoil,best_fitness,1,51.467735290527344,47
airfoil,best_fitness,2,64.58646392822266,67
airfoil,best_fitness,3,63.05877685546875,47
airfoil,best_fitness,4,62.488887786865234,51
airfoil,best_fitness,5,61.397857666015625,63
airfoil,best_fitness,6,35.61363220214844,61
airfoil,best_fitness,7,62.852359771728516,59
airfoil,best_fitness,8,61.23101806640625,61
airfoil,best_fitness,9,35.247074127197266,43
airfoil,best_fitness,10,35.5988883972168,53
airfoil,best_fitness,11,69.67738342285156,55
airfoil,best_fitness,12,34.74524688720703,49
airfoil,best_fitness,13,63.010093688964844,61
airfoil,best_fitness,14,59.06173324584961,71
airfoil,best_fitness,15,54.84904098510742,61
airfoil,best_fitness,16,59.380027770996094,69
airfoil,best_fitness,17,34.75956344604492,51
airfoil,best_fitness,18,34.980072021484375,55
airfoil,best_fitness,19,62.18365478515625,49
airfoil,best_fitness,20,64.79924011230469,45
airfoil,best_fitness,21,61.634422302246094,53
airfoil,best_fitness,22,38.07585525512695,69
airfoil,best_fitness,23,34.501827239990234,67
airfoil,best_fitness,24,35.21392059326172,61
airfoil,best_fitness,25,53.241355895996094,39
airfoil,best_fitness,26,57.8935661315918,75
airfoil,best_fitness,27,64.0650863647461,55
airfoil,best_fitness,28,58.40770721435547,47
airfoil,best_fitness,29,34.362342834472656,59
airfoil,best_size,0,41.77560806274414,15
airfoil,best_size,1,53.94095993041992,3
airfoil,best_size,2,71.14542388916016,7
airfoil,best_size,3,69.51329803466797,3
airfoil,best_size,4,69.96369171142578,3
airfoil,best_size,5,68.91092681884766,3
airfoil,best_size,6,39.732479095458984,5
airfoil,best_size,7,70.09420013427734,3
airfoil,best_size,8,68.41800689697266,3
airfoil,best_size,9,38.9880485534668,3
airfoil,best_size,10,39.252906799316406,3
airfoil,best_size,11,75.32295989990234,3
airfoil,best_size,12,38.75092697143555,3
airfoil,best_size,13,70.47073364257812,7
airfoil,best_size,14,65.89505004882812,5
airfoil,best_size,15,60.8576545715332,9
airfoil,best_size,16,66.38734436035156,7
airfoil,best_size,17,38.948062896728516,3
airfoil,best_size,18,38.079811096191406,3
airfoil,best_size,19,69.52749633789062,3
airfoil,best_size,20,71.72681427001953,3
airfoil,best_size,21,67.9757080078125,3
airfoil,best_size,22,43.21308898925781,7
airfoil,best_size,23,37.79971694946289,7
airfoil,best_size,24,39.18534851074219,3
airfoil,best_size,25,55.374732971191406,3
airfoil,best_size,26,64.93367767333984,9
airfoil,best_size,27,71.00128173828125,3
airfoil,best_size,28,64.58528137207031,7
airfoil,best_size,29,38.2027587890625,7
airfoil,optimal_compromise,0,40.651214599609375,37
airfoil,optimal_compromise,1,52.46239471435547,27
airfoil,optimal_compromise,2,67.27523803710938,31
airfoil,optimal_compromise,3,66.28675079345703,23
airfoil,optimal_compromise,4,64.06523132324219,33
airfoil,optimal_compromise,5,62.8371467590332,41
airfoil,optimal_compromise,6,36.98866653442383,35
airfoil,optimal_compromise,7,65.21342468261719,35
airfoil,optimal_compromise,8,64.14640045166016,31
airfoil,optimal_compromise,9,36.97016525268555,19
airfoil,optimal_compromise,10,36.42198181152344,33
airfoil,optimal_compromise,11,72.45993041992188,21
airfoil,optimal_compromise,12,36.353309631347656,27
airfoil,optimal_compromise,13,65.68376159667969,41
airfoil,optimal_compromise,14,61.08808517456055,41
airfoil,optimal_compromise,15,57.74014663696289,25
airfoil,optimal_compromise,16,62.9752311706543,25
airfoil,optimal_compromise,17,35.13098907470703,37
airfoil,optimal_compromise,18,36.09481430053711,25
airfoil,optimal_compromise,19,64.99856567382812,35
airfoil,optimal_compromise,20,67.8581314086914,27
airfoil,optimal_compromise,21,64.04853820800781,29
airfoil,optimal_compromise,22,40.772010803222656,29
airfoil,optimal_compromise,23,36.154388427734375,25
