dataset,individual,run,fitness,size
airfoil,best_fitness,0,37.51459503173828,83
airfoil,best_fitness,1,48.819087982177734,67
airfoil,best_fitness,2,69.94671630859375,51
airfoil,best_fitness,3,68.72582244873047,73
airfoil,best_fitness,4,68.91214752197266,69
airfoil,best_fitness,5,68.06660461425781,75
airfoil,best_fitness,6,35.63795852661133,69
airfoil,best_fitness,7,68.42228698730469,55
airfoil,best_fitness,8,67.12662506103516,49
airfoil,best_fitness,9,35.13139724731445,55
airfoil,best_fitness,10,35.992496490478516,75
airfoil,best_fitness,11,74.5741195678711,57
airfoil,best_fitness,12,33.78398132324219,61
airfoil,best_fitness,13,68.89970397949219,71
airfoil,best_fitness,14,65.06887817382812,77
airfoil,best_fitness,15,60.14216995239258,61
airfoil,best_fitness,16,65.33497619628906,83
airfoil,best_fitness,17,35.13774108886719,63
airfoil,best_fitness,18,34.277164459228516,85
airfoil,best_fitness,19,68.0165023803711,71
airfoil,best_fitness,20,70.7716293334961,49
airfoil,best_fitness,21,67.59890747070312,49
airfoil,best_fitness,22,39.99748229980469,71
airfoil,best_fitness,23,33.22724914550781,53
airfoil,best_fitness,24,35.04591369628906,57
airfoil,best_fitness,25,51.171104431152344,77
airfoil,best_fitness,26,63.220245361328125,67
airfoil,best_fitness,27,69.89647674560547,53
airfoil,best_fitness,28,63.441688537597656,77
airfoil,best_fitness,29,34.094215393066406,61
airfoil,best_size,0,41.77560806274414,15
airfoil,best_size,1,53.94095993041992,3
airfoil,best_size,2,71.14542388916016,7
airfoil,best_size,3,69.51329803466797,3
airfoil,best_size,4,69.96369171142578,3
airfoil,best_size,5,68.91092681884766,3
airfoil,best_size,6,39.732479095458984,5
airfoil,best_size,7,70.09420013427734,3
airfoil,best_size,8,68.41800689697266,3
airfoil,best_size,9,38.9880485534668,3
airfoil,best_size,10,39.252906799316406,3
airfoil,best_size,11,75.32295989990234,3
airfoil,best_size,12,38.75092697143555,3
airfoil,best_size,13,70.47073364257812,7
airfoil,best_size,14,65.89505004882812,5
airfoil,best_size,15,60.8576545715332,9
airfoil,best_size,16,66.38734436035156,7
airfoil,best_size,17,38.948062896728516,3
airfoil,best_size,18,38.079811096191406,3
airfoil,best_size,19,69.52749633789062,3
airfoil,best_size,20,71.72681427001953,3
airfoil,best_size,21,67.9757080078125,3
airfoil,best_size,22,43.21308898925781,7
airfoil,best_size,23,37.79971694946289,7
airfoil,best_size,24,39.18534851074219,3
airfoil,best_size,25,55.374732971191406,3
airfoil,best_size,26,64.93367767333984,9
airfoil,best_size,27,71.00128173828125,3
airfoil,best_size,28,64.58528137207031,7
airfoil,best_size,29,38.2027587890625,7
airfoil,optimal_compromise,0,39.09556579589844,37
airfoil,optimal_compromise,1,51.688751220703125,17
airfoil,optimal_compromise,2,70.4247055053711,29
airfoil,optimal_compromise,3,69.03582000732422,19
airfoil,optimal_compromise,4,69.0699462890625,33
airfoil,optimal_compromise,5,68.23937225341797,35
airfoil,optimal_compromise,6,37.68168640136719,23
airfoil,optimal_compromise,7,68.98677062988281,27
airfoil,optimal_compromise,8,67.63787841796875,13
airfoil,optimal_compromise,9,37.772071838378906,21
airfoil,optimal_compromise,10,37.512794494628906,27
airfoil,optimal_compromise,11,74.66993713378906,35
airfoil,optimal_compromise,12,35.987979888916016,27
airfoil,optimal_compromise,13,69.89839172363281,25
airfoil,optimal_compromise,14,65.27468872070312,29
airfoil,optimal_compromise,15,60.34069061279297,43
airfoil,optimal_compromise,16,65.60121154785156,39
airfoil,optimal_compromise,17,36.0287971496582,37
airfoil,optimal_compromise,18,35.42519760131836,35
airfoil,optimal_compromise,19,68.49618530273438,31
airfoil,optimal_compromise,20,70.98523712158203,9
airfoil,optimal_compromise,21,67.7648696899414,27
airfoil,optimal_compromise,22,40.38993453979492,47
airfoil,optimal_compromise,23,35.276371002197266,29
airfoil,optimal_compromise,24,36.977962493896484,27
airfoil,optimal_compromise,25,53.14329528808594,29
airfoil,optimal_compromise,26,63.585697174072266,39
airfoil,optimal_compromise,27,70.19696044921875,31
airfoil,optimal_compromise,28,63.66359329223633,37
airfoil,optimal_compromise,29,35.567230224609375,37
bike_sharing,best_fitness,0,1058.03564453125,45
bike_sharing,best_fitness,1,2.035337209701538,31
bike_sharing,best_fitness,2,0.5033004283905029,9
bike_sharing,best_fitness,3,0.9517841339111328,33
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,2.9995601177215576,9
