dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.207737445831299,41
airfoil,best_fitness,1,5.352275848388672,43
airfoil,best_fitness,2,4.761279582977295,41
airfoil,best_fitness,3,4.737236976623535,47
airfoil,best_fitness,4,4.69070291519165,83
airfoil,best_fitness,5,4.781538486480713,53
airfoil,best_fitness,6,4.1982293128967285,61
airfoil,best_fitness,7,4.801613807678223,59
airfoil,best_fitness,8,5.23292350769043,51
airfoil,best_fitness,9,5.164557456970215,61
airfoil,best_fitness,10,5.202113151550293,39
airfoil,best_fitness,11,5.339290618896484,45
airfoil,best_fitness,12,4.411369800567627,61
airfoil,best_fitness,13,5.177866458892822,51
airfoil,best_fitness,14,5.190124988555908,67
airfoil,best_fitness,15,4.436686992645264,49
airfoil,best_fitness,16,4.8780436515808105,45
airfoil,best_fitness,17,5.2479658126831055,53
airfoil,best_fitness,18,4.7766852378845215,55
airfoil,best_fitness,19,6.308905601501465,69
airfoil,best_fitness,20,5.108262062072754,37
airfoil,best_fitness,21,4.994051456451416,53
airfoil,best_fitness,22,4.720317840576172,31
airfoil,best_fitness,23,4.759169578552246,59
airfoil,best_fitness,24,4.832212448120117,55
airfoil,best_fitness,25,4.773660182952881,33
airfoil,best_fitness,26,4.8612961769104,55
airfoil,best_fitness,27,5.81033992767334,63
airfoil,best_fitness,28,4.907129287719727,103
airfoil,best_fitness,29,5.747626304626465,77
airfoil,best_size,0,6.677420616149902,1
airfoil,best_size,1,5.665876388549805,3
airfoil,best_size,2,5.769428253173828,7
airfoil,best_size,3,5.34356164932251,11
airfoil,best_size,4,5.062451362609863,21
airfoil,best_size,5,5.425100803375244,3
airfoil,best_size,6,5.162189960479736,5
airfoil,best_size,7,5.553917407989502,11
airfoil,best_size,8,5.689637660980225,7
airfoil,best_size,9,5.6822967529296875,3
airfoil,best_size,10,5.851169586181641,5
airfoil,best_size,11,5.838428974151611,3
airfoil,best_size,12,5.627399921417236,9
airfoil,best_size,13,5.617694854736328,3
airfoil,best_size,14,5.255839824676514,15
airfoil,best_size,15,5.8298211097717285,7
airfoil,best_size,16,5.75747013092041,3
airfoil,best_size,17,5.7281718254089355,3
airfoil,best_size,18,5.5107011795043945,15
airfoil,best_size,19,6.470678806304932,11
airfoil,best_size,20,5.915804386138916,5
airfoil,best_size,21,5.101823806762695,5
airfoil,best_size,22,6.086152076721191,3
airfoil,best_size,23,5.878548622131348,15
airfoil,best_size,24,6.029519081115723,7
airfoil,best_size,25,5.229022979736328,3
airfoil,best_size,26,5.689994812011719,3
airfoil,best_size,27,6.431695461273193,11
airfoil,best_size,28,6.123206615447998,55
airfoil,best_size,29,5.901601314544678,25
airfoil,optimal_compromise,0,4.388119220733643,13
airfoil,optimal_compromise,1,5.344570159912109,23
airfoil,optimal_compromise,2,4.961193561553955,23
airfoil,optimal_compromise,3,4.986033916473389,21
airfoil,optimal_compromise,4,4.742097854614258,43
airfoil,optimal_compromise,5,5.007598400115967,19
airfoil,optimal_compromise,6,4.3399271965026855,19
airfoil,optimal_compromise,7,4.9910383224487305,37
airfoil,optimal_compromise,8,5.4935383796691895,11
airfoil,optimal_compromise,9,5.316653251647949,17
airfoil,optimal_compromise,10,5.372348308563232,17
airfoil,optimal_compromise,11,5.635340690612793,15
airfoil,optimal_compromise,12,4.69256591796875,29
airfoil,optimal_compromise,13,5.357076644897461,15
airfoil,optimal_compromise,14,5.238264560699463,23
airfoil,optimal_compromise,15,4.93827486038208,17
airfoil,optimal_compromise,16,5.0061845779418945,15
airfoil,optimal_compromise,17,5.376594543457031,27
airfoil,optimal_compromise,18,4.838931560516357,35
airfoil,optimal_compromise,19,6.344887733459473,43
airfoil,optimal_compromise,20,5.581427574157715,7
airfoil,optimal_compromise,21,5.059718132019043,15
airfoil,optimal_compromise,22,5.265308856964111,9
airfoil,optimal_compromise,23,5.014315605163574,31
airfoil,optimal_compromise,24,5.055149078369141,25
airfoil,optimal_compromise,25,4.870896816253662,7
airfoil,optimal_compromise,26,4.90805721282959,19
airfoil,optimal_compromise,27,5.995448112487793,23
airfoil,optimal_compromise,28,5.005423069000244,69
airfoil,optimal_compromise,29,5.827289581298828,43
bike_sharing,best_fitness,0,425.5614013671875,35
bike_sharing,best_fitness,1,0.12250890582799911,51
bike_sharing,best_fitness,2,0.0004088437999598682,23
bike_sharing,best_fitness,3,0.00013084734382573515,41
bike_sharing,best_fitness,4,0.0,9
bike_sharing,best_fitness,5,0.0001673042424954474,9
bike_sharing,best_fitness,6,403.7900390625,49
bike_sharing,best_fitness,7,390.3029479980469,43
bike_sharing,best_fitness,8,441.6504821777344,41
bike_sharing,best_fitness,9,388.4317321777344,47
bike_sharing,best_fitness,10,439.9250793457031,61
bike_sharing,best_fitness,11,433.810302734375,73
bike_sharing,best_fitness,12,387.13189697265625,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,404.24261474609375,57
bike_sharing,best_fitness,15,465.1344909667969,37
bike_sharing,best_fitness,16,4.5601348876953125,55
bike_sharing,best_fitness,17,433.8277282714844,49
bike_sharing,best_fitness,18,455.6955871582031,43
bike_sharing,best_fitness,19,363.42822265625,51
bike_sharing,best_fitness,20,442.7359619140625,43
bike_sharing,best_fitness,21,466.1400451660156,43
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,361.82208251953125,51
bike_sharing,best_fitness,24,362.54437255859375,43
bike_sharing,best_fitness,25,399.3853454589844,49
bike_sharing,best_fitness,26,373.2990417480469,47
bike_sharing,best_fitness,27,410.0649719238281,41
bike_sharing,best_fitness,28,439.9703063964844,43
bike_sharing,best_fitness,29,242.19708251953125,43
bike_sharing,best_size,0,607.589111328125,1
bike_sharing,best_size,1,0.4786284267902374,15
bike_sharing,best_size,2,0.40030938386917114,5
bike_sharing,best_size,3,0.0003137913881801069,5
bike_sharing,best_size,4,0.0002797894412651658,3
bike_sharing,best_size,5,0.00043403031304478645,5
bike_sharing,best_size,6,610.7662963867188,5
bike_sharing,best_size,7,579.9900512695312,3
bike_sharing,best_size,8,711.6083984375,3
bike_sharing,best_size,9,594.8157348632812,3
bike_sharing,best_size,10,590.8349609375,5
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9676513671875,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,best_size,15,651.2039794921875,3
bike_sharing,best_size,16,7.257584095001221,15
bike_sharing,best_size,17,622.53564453125,3
bike_sharing,best_size,18,666.5730590820312,5
bike_sharing,best_size,19,577.0272827148438,3
bike_sharing,best_size,20,684.1658325195312,3
bike_sharing,best_size,21,719.0991821289062,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,519.9022216796875,15
bike_sharing,best_size,24,580.5257568359375,3
bike_sharing,best_size,25,617.509765625,5
bike_sharing,best_size,26,548.777099609375,3
bike_sharing,best_size,27,648.4334716796875,3
bike_sharing,best_size,28,665.41552734375,3
bike_sharing,best_size,29,426.6888122558594,7
bike_sharing,optimal_compromise,0,521.3999633789062,9
bike_sharing,optimal_compromise,1,0.17663390934467316,23
bike_sharing,optimal_compromise,2,0.0005082527059130371,9
bike_sharing,optimal_compromise,3,0.00013421651965472847,15
bike_sharing,optimal_compromise,4,0.0002797894412651658,3
bike_sharing,optimal_compromise,5,0.00043403031304478645,5
bike_sharing,optimal_compromise,6,468.51849365234375,23
bike_sharing,optimal_compromise,7,450.5953063964844,15
bike_sharing,optimal_compromise,8,549.2061767578125,21
bike_sharing,optimal_compromise,9,497.3721008300781,11
bike_sharing,optimal_compromise,10,467.8507995605469,37
bike_sharing,optimal_compromise,11,493.2957458496094,49
bike_sharing,optimal_compromise,12,402.24102783203125,27
